timestamp,close,high,low,oi,open,volume
2025-09-04 15:05:00+05:30,468.55,469.7,464.75,170550,466.75,1125
2025-09-04 15:10:00+05:30,478.3,478.3,468.55,170250,468.55,1125
2025-09-04 15:15:00+05:30,468.65,478.3,467.0,169800,478.3,825
2025-09-04 15:20:00+05:30,460.1,468.65,453.1,169500,468.65,525
2025-09-04 15:25:00+05:30,461.5,465.2,453.1,170250,460.1,2700
2025-09-05 09:15:00+05:30,434.95,434.95,420.0,170400,420.55,225
2025-09-05 09:20:00+05:30,435.0,435.0,415.0,170700,434.95,2550
2025-09-05 09:25:00+05:30,436.0,438.85,430.4,173025,435.0,1725
2025-09-05 09:30:00+05:30,420.25,436.0,420.25,173925,436.0,150
2025-09-05 09:35:00+05:30,435.0,437.15,420.25,179925,420.25,7950
2025-09-05 09:40:00+05:30,434.9,435.8,432.05,180150,435.0,1125
2025-09-05 09:45:00+05:30,436.55,436.55,425.65,180525,434.9,1200
2025-09-05 09:50:00+05:30,425.65,436.55,425.6,180825,436.55,750
2025-09-05 09:55:00+05:30,431.8,437.3,424.4,181800,425.65,3600
2025-09-05 10:00:00+05:30,435.05,435.05,428.0,183300,431.8,3525
2025-09-05 10:05:00+05:30,440.0,440.0,433.75,183000,435.05,1050
2025-09-05 10:10:00+05:30,493.7,494.65,440.0,183150,440.0,4650
2025-09-05 10:15:00+05:30,505.05,513.2,493.7,186150,493.7,4500
2025-09-05 10:20:00+05:30,492.1,520.0,492.1,188700,505.05,3600
2025-09-05 10:25:00+05:30,470.0,497.65,463.0,190650,492.1,4950
2025-09-05 10:30:00+05:30,486.35,487.1,470.0,193500,470.0,5400
2025-09-05 10:35:00+05:30,477.75,488.05,477.75,194925,486.35,1800
2025-09-05 10:40:00+05:30,479.15,479.15,477.75,194850,477.75,300
2025-09-05 10:45:00+05:30,482.15,482.15,470.65,195150,479.15,975
2025-09-05 10:50:00+05:30,494.45,494.45,482.15,195300,482.15,225
2025-09-05 10:55:00+05:30,487.55,495.05,485.0,198300,494.45,6225
2025-09-05 11:00:00+05:30,474.95,487.55,474.95,198225,487.55,1200
2025-09-05 11:05:00+05:30,488.15,489.3,474.95,198225,474.95,825
2025-09-05 11:10:00+05:30,479.15,488.15,478.65,198375,488.15,375
2025-09-05 11:15:00+05:30,479.45,479.45,479.15,198075,479.15,75
2025-09-05 11:20:00+05:30,485.4,485.4,478.0,198000,479.45,750
2025-09-05 11:25:00+05:30,482.05,485.4,477.8,198000,485.4,225
2025-09-05 11:30:00+05:30,478.95,482.05,470.95,198000,482.05,600
2025-09-05 11:35:00+05:30,476.0,479.45,476.0,197850,478.95,150
2025-09-05 11:40:00+05:30,487.85,487.85,476.0,198150,476.0,600
2025-09-05 11:45:00+05:30,490.7,490.7,485.0,198225,487.85,450
2025-09-05 11:50:00+05:30,490.1,493.7,489.1,198225,490.7,1125
2025-09-05 11:55:00+05:30,494.95,495.0,490.1,198150,490.1,675
2025-09-05 12:00:00+05:30,496.35,498.0,492.3,198525,494.95,1350
2025-09-05 12:05:00+05:30,486.95,496.35,486.95,198525,496.35,825
2025-09-05 12:10:00+05:30,501.7,501.7,486.95,198975,486.95,825
2025-09-05 12:15:00+05:30,502.1,504.45,497.95,199950,501.7,1125
2025-09-05 12:20:00+05:30,493.75,505.05,493.75,200175,502.1,1125
2025-09-05 12:25:00+05:30,499.45,499.45,493.75,200775,493.75,825
2025-09-05 12:30:00+05:30,506.4,508.9,499.45,201075,499.45,1650
2025-09-05 12:35:00+05:30,507.9,514.65,506.4,202050,506.4,1950
2025-09-05 12:40:00+05:30,502.85,508.8,501.7,202575,507.9,2850
2025-09-05 12:45:00+05:30,511.1,511.1,502.85,204450,502.85,1575
2025-09-05 12:50:00+05:30,505.35,511.1,505.35,205350,511.1,1500
2025-09-05 12:55:00+05:30,499.65,505.35,498.1,205875,505.35,675
2025-09-05 13:00:00+05:30,506.6,506.6,491.4,206100,499.65,900
2025-09-05 13:05:00+05:30,500.0,506.6,500.0,206475,506.6,675
2025-09-05 13:10:00+05:30,491.55,500.0,491.0,206475,500.0,150
2025-09-05 13:15:00+05:30,485.9,491.55,481.05,206325,491.55,375
2025-09-05 13:20:00+05:30,488.8,489.95,483.65,205950,485.9,750
2025-09-05 13:25:00+05:30,478.6,488.8,477.75,205950,488.8,225
2025-09-05 13:30:00+05:30,472.65,482.7,472.65,206325,478.6,600
2025-09-05 13:35:00+05:30,472.0,482.2,470.0,206400,472.65,900
2025-09-05 13:40:00+05:30,469.6,475.0,469.6,206550,472.0,600
2025-09-05 13:45:00+05:30,440.95,469.6,440.95,206475,469.6,5400
2025-09-05 13:50:00+05:30,450.0,457.5,440.95,205275,440.95,600
2025-09-05 13:55:00+05:30,436.75,450.0,436.75,205350,450.0,225
2025-09-05 14:00:00+05:30,435.55,436.75,425.6,207450,436.75,4500
2025-09-05 14:05:00+05:30,444.75,444.75,430.0,208200,435.55,1800
2025-09-05 14:10:00+05:30,444.2,450.0,444.2,209250,444.75,900
2025-09-05 14:15:00+05:30,445.8,451.4,444.2,209325,444.2,900
2025-09-05 14:20:00+05:30,445.0,447.0,445.0,209325,445.8,150
2025-09-05 14:25:00+05:30,444.25,447.0,444.25,209475,445.0,150
2025-09-05 14:30:00+05:30,447.0,447.0,442.0,209175,444.25,1200
2025-09-05 14:35:00+05:30,451.0,456.35,447.0,210075,447.0,1350
2025-09-05 14:40:00+05:30,458.15,458.15,451.0,210375,451.0,450
2025-09-05 14:45:00+05:30,460.65,461.5,454.55,210150,458.15,975
2025-09-05 14:50:00+05:30,455.0,460.65,450.0,210225,460.65,375
2025-09-05 14:55:00+05:30,449.95,455.0,449.95,210225,455.0,150
2025-09-05 15:00:00+05:30,453.25,458.0,449.95,210675,449.95,1050
2025-09-05 15:05:00+05:30,453.0,455.0,453.0,210675,453.25,900
2025-09-05 15:10:00+05:30,444.0,453.0,442.75,210075,453.0,1425
2025-09-05 15:15:00+05:30,444.05,444.05,444.0,211125,444.0,1200
2025-09-05 15:20:00+05:30,446.0,446.0,444.05,211425,444.05,1500
2025-09-05 15:25:00+05:30,450.3,450.55,446.0,213675,446.0,3450
2025-09-08 09:15:00+05:30,430.0,430.05,419.0,213075,427.55,4800
2025-09-08 09:20:00+05:30,438.5,438.5,420.55,212925,430.0,2400
2025-09-08 09:25:00+05:30,426.0,438.5,424.15,212625,438.5,1425
2025-09-08 09:30:00+05:30,414.85,426.0,414.35,212325,426.0,1575
2025-09-08 09:35:00+05:30,410.75,414.9,410.75,213075,414.85,2025
2025-09-08 09:40:00+05:30,411.7,413.35,404.9,213300,410.75,675
2025-09-08 09:45:00+05:30,408.8,413.9,405.75,213450,411.7,1275
2025-09-08 09:50:00+05:30,414.2,414.2,405.65,214425,408.8,825
2025-09-08 09:55:00+05:30,411.6,416.5,411.6,215025,414.2,825
2025-09-08 10:00:00+05:30,411.0,419.5,411.0,215025,411.6,375
2025-09-08 10:05:00+05:30,409.0,413.15,409.0,214950,411.0,300
2025-09-08 10:10:00+05:30,409.0,409.0,409.0,215025,409.0,75
2025-09-08 10:15:00+05:30,420.0,424.0,409.0,215250,409.0,525
2025-09-08 10:20:00+05:30,422.0,422.0,420.0,215025,420.0,375
2025-09-08 10:25:00+05:30,422.0,422.0,420.0,215025,422.0,525
2025-09-08 10:30:00+05:30,432.0,432.0,422.0,215325,422.0,1125
2025-09-08 10:35:00+05:30,426.0,432.0,426.0,215475,432.0,225
2025-09-08 10:40:00+05:30,422.05,426.0,421.0,215325,426.0,375
2025-09-08 10:45:00+05:30,415.5,422.05,415.0,215400,422.05,375
2025-09-08 10:50:00+05:30,415.5,415.5,415.5,215400,415.5,0
2025-09-08 10:55:00+05:30,428.8,429.0,415.5,215325,415.5,300
2025-09-08 11:00:00+05:30,429.5,433.2,428.0,215325,428.8,300
2025-09-08 11:05:00+05:30,427.0,429.5,427.0,215250,429.5,75
2025-09-08 11:10:00+05:30,415.5,427.0,415.5,215175,427.0,150
2025-09-08 11:15:00+05:30,415.85,416.7,409.1,215100,416.7,1050
2025-09-08 11:20:00+05:30,415.45,415.85,409.05,215775,415.85,900
2025-09-08 11:25:00+05:30,412.5,418.4,412.5,217800,415.45,225
2025-09-08 11:30:00+05:30,403.85,412.95,399.75,217350,412.5,3225
2025-09-08 11:35:00+05:30,410.05,412.0,403.85,217725,403.85,1350
2025-09-08 11:40:00+05:30,409.6,412.2,409.6,217500,410.05,675
2025-09-08 11:45:00+05:30,408.8,411.8,407.55,217125,409.6,600
2025-09-08 11:50:00+05:30,409.05,409.1,408.8,216975,408.8,300
2025-09-08 11:55:00+05:30,412.1,412.1,409.05,218550,409.05,2175
2025-09-08 12:00:00+05:30,402.7,412.1,402.7,218400,412.1,675
2025-09-08 12:05:00+05:30,405.35,405.7,402.0,218550,402.7,375
2025-09-08 12:10:00+05:30,405.0,405.35,405.0,218550,405.35,75
2025-09-08 12:15:00+05:30,400.1,405.0,400.1,218550,405.0,75
2025-09-08 12:20:00+05:30,405.0,405.1,400.1,218550,400.1,150
2025-09-08 12:25:00+05:30,412.85,412.85,405.0,218550,405.0,1125
2025-09-08 12:30:00+05:30,412.85,412.85,412.85,218550,412.85,0
2025-09-08 12:35:00+05:30,392.65,412.85,392.15,217500,412.85,675
2025-09-08 12:40:00+05:30,394.25,394.4,386.65,218850,392.65,3750
2025-09-08 12:45:00+05:30,391.95,395.0,387.55,221025,394.25,3675
2025-09-08 12:50:00+05:30,389.25,394.35,388.5,220350,391.95,5400
2025-09-08 12:55:00+05:30,387.75,391.05,387.75,221025,389.25,2250
2025-09-08 13:00:00+05:30,387.5,391.45,385.55,223875,387.75,3000
2025-09-08 13:05:00+05:30,389.65,391.05,385.85,225225,387.5,6450
2025-09-08 13:10:00+05:30,384.35,389.95,384.35,227775,389.65,1125
2025-09-08 13:15:00+05:30,393.85,393.85,384.35,231000,384.35,5850
2025-09-08 13:20:00+05:30,390.95,394.5,389.15,232125,393.85,1575
2025-09-08 13:25:00+05:30,391.0,394.95,390.95,232725,390.95,2325
2025-09-08 13:30:00+05:30,389.95,392.7,385.5,233250,391.0,1950
2025-09-08 13:35:00+05:30,390.0,392.8,388.1,234225,389.95,1125
2025-09-08 13:40:00+05:30,390.2,394.75,390.0,234525,390.0,675
2025-09-08 13:45:00+05:30,398.2,399.4,390.2,234675,390.2,1800
2025-09-08 13:50:00+05:30,395.65,399.45,395.65,234675,398.2,975
2025-09-08 13:55:00+05:30,395.35,395.65,391.0,234975,395.65,1050
2025-09-08 14:00:00+05:30,391.1,395.35,390.05,235050,395.35,225
2025-09-08 14:05:00+05:30,397.55,405.95,391.1,235125,391.1,750
2025-09-08 14:10:00+05:30,398.25,400.25,397.55,235425,397.55,600
2025-09-08 14:15:00+05:30,391.5,398.25,388.7,235950,398.25,1125
2025-09-08 14:20:00+05:30,394.1,395.05,389.7,236325,391.5,3525
2025-09-08 14:25:00+05:30,391.55,394.4,389.05,236775,394.1,2625
2025-09-08 14:30:00+05:30,386.0,391.55,382.65,237375,391.55,3600
2025-09-08 14:35:00+05:30,386.15,386.15,380.25,238650,386.0,2175
2025-09-08 14:40:00+05:30,388.65,389.35,380.2,238725,386.15,1800
2025-09-08 14:45:00+05:30,414.7,424.95,385.0,240750,388.65,8850
2025-09-08 14:50:00+05:30,408.45,419.95,408.25,240750,414.7,3525
2025-09-08 14:55:00+05:30,412.3,419.7,408.45,240300,408.45,1575
2025-09-08 15:00:00+05:30,424.7,431.5,412.3,239850,412.3,6825
2025-09-08 15:05:00+05:30,423.7,425.85,414.8,240300,424.7,3150
2025-09-08 15:10:00+05:30,419.1,431.6,419.1,237675,423.7,5625
2025-09-08 15:15:00+05:30,414.75,424.2,414.75,237525,419.1,2325
2025-09-08 15:20:00+05:30,412.15,421.2,412.15,239625,414.75,1200
2025-09-08 15:25:00+05:30,414.7,419.6,412.05,240825,412.15,1950
2025-09-09 09:15:00+05:30,395.75,404.15,392.0,240000,404.15,3150
2025-09-09 09:20:00+05:30,399.7,400.45,389.5,239025,395.75,2475
2025-09-09 09:25:00+05:30,393.95,399.8,393.95,238125,399.7,1050
2025-09-09 09:30:00+05:30,401.0,401.0,388.95,238275,393.95,2250
2025-09-09 09:35:00+05:30,395.05,401.0,391.7,238500,401.0,300
2025-09-09 09:40:00+05:30,394.45,399.5,393.25,238950,395.05,825
2025-09-09 09:45:00+05:30,394.15,395.45,387.1,238950,394.45,450
2025-09-09 09:50:00+05:30,397.2,397.2,394.15,239100,394.15,75
2025-09-09 09:55:00+05:30,396.9,397.2,394.7,239100,397.2,375
2025-09-09 10:00:00+05:30,399.95,399.95,396.0,239025,396.9,300
2025-09-09 10:05:00+05:30,402.0,402.0,399.0,239100,399.95,2025
2025-09-09 10:10:00+05:30,410.8,410.8,401.0,239325,402.0,2475
2025-09-09 10:15:00+05:30,410.0,412.25,406.1,238350,410.8,1125
2025-09-09 10:20:00+05:30,410.0,413.95,410.0,238350,410.0,300
2025-09-09 10:25:00+05:30,407.35,410.0,407.35,238350,410.0,1500
2025-09-09 10:30:00+05:30,407.0,410.0,406.3,247125,407.35,7875
2025-09-09 10:35:00+05:30,410.9,410.9,407.0,246975,407.0,6075
2025-09-09 10:40:00+05:30,410.0,412.55,409.4,253950,410.9,4725
2025-09-09 10:45:00+05:30,410.0,412.55,410.0,253950,410.0,1275
2025-09-09 10:50:00+05:30,412.55,412.55,410.0,254700,410.0,450
2025-09-09 10:55:00+05:30,406.3,412.55,406.3,254775,412.55,900
2025-09-09 11:00:00+05:30,403.65,406.3,399.25,254475,406.3,1575
2025-09-09 11:05:00+05:30,400.5,404.0,400.5,254700,403.65,675
2025-09-09 11:10:00+05:30,403.75,403.75,400.5,254625,400.5,75
2025-09-09 11:15:00+05:30,404.0,405.0,402.1,254700,403.75,1425
2025-09-09 11:20:00+05:30,400.0,404.0,397.1,254850,404.0,750
2025-09-09 11:25:00+05:30,400.05,400.2,400.0,254775,400.0,300
2025-09-09 11:30:00+05:30,405.0,405.0,400.05,255000,400.05,225
2025-09-09 11:35:00+05:30,402.25,405.0,399.8,255150,405.0,2850
2025-09-09 11:40:00+05:30,402.25,402.25,402.25,255150,402.25,0
2025-09-09 11:45:00+05:30,400.0,402.25,398.2,257475,402.25,900
2025-09-09 11:50:00+05:30,401.1,402.0,400.0,257475,400.0,675
2025-09-09 11:55:00+05:30,401.95,405.2,401.1,257250,401.1,600
2025-09-09 12:00:00+05:30,403.85,403.85,401.95,257175,401.95,75
2025-09-09 12:05:00+05:30,409.0,413.4,403.85,256125,403.85,2700
2025-09-09 12:10:00+05:30,406.05,410.05,402.95,254100,409.0,2475
2025-09-09 12:15:00+05:30,403.2,406.05,401.2,253875,406.05,1125
2025-09-09 12:20:00+05:30,400.55,403.2,396.35,251550,403.2,2175
2025-09-09 12:25:00+05:30,404.75,404.75,400.0,251250,400.55,525
2025-09-09 12:30:00+05:30,399.0,404.75,399.0,251250,404.75,525
2025-09-09 12:35:00+05:30,404.25,404.25,398.4,251025,399.0,1050
2025-09-09 12:40:00+05:30,403.55,404.25,401.05,250650,404.25,750
2025-09-09 12:45:00+05:30,397.7,403.55,397.7,250500,403.55,2100
2025-09-09 12:50:00+05:30,399.5,400.4,397.3,250425,397.7,450
2025-09-09 12:55:00+05:30,405.0,406.4,399.5,250425,399.5,375
2025-09-09 13:00:00+05:30,405.0,405.0,405.0,250425,405.0,0
2025-09-09 13:05:00+05:30,400.3,405.0,400.3,250425,405.0,75
2025-09-09 13:10:00+05:30,400.3,400.3,400.3,250425,400.3,0
2025-09-09 13:15:00+05:30,400.7,402.55,400.3,250575,400.3,150
2025-09-09 13:20:00+05:30,400.7,400.7,400.7,250575,400.7,0
2025-09-09 13:25:00+05:30,397.1,400.7,397.1,250575,400.7,150
2025-09-09 13:30:00+05:30,395.0,399.0,395.0,250275,397.1,1725
2025-09-09 13:35:00+05:30,396.4,396.4,395.0,248850,395.0,75
2025-09-09 13:40:00+05:30,398.8,399.0,396.4,249000,396.4,150
2025-09-09 13:45:00+05:30,396.85,398.8,396.85,249000,398.8,150
2025-09-09 13:50:00+05:30,396.85,396.85,396.85,249000,396.85,0
2025-09-09 13:55:00+05:30,399.0,399.0,396.85,249150,396.85,450
2025-09-09 14:00:00+05:30,395.05,399.0,395.05,249225,399.0,75
2025-09-09 14:05:00+05:30,395.0,397.95,392.75,249300,395.05,2550
2025-09-09 14:10:00+05:30,394.75,395.0,394.75,249375,395.0,75
2025-09-09 14:15:00+05:30,394.7,394.75,393.8,249600,394.75,375
2025-09-09 14:20:00+05:30,397.65,397.65,394.7,249825,394.7,150
2025-09-09 14:25:00+05:30,392.0,397.65,386.3,249675,397.65,975
2025-09-09 14:30:00+05:30,391.3,392.0,387.65,250575,392.0,825
2025-09-09 14:35:00+05:30,395.4,406.4,391.3,250950,391.3,1275
2025-09-09 14:40:00+05:30,400.2,400.2,395.05,251550,395.4,1050
2025-09-09 14:45:00+05:30,396.25,400.2,395.5,251475,400.2,375
2025-09-09 14:50:00+05:30,391.75,396.25,391.75,251550,396.25,1050
2025-09-09 14:55:00+05:30,395.95,395.95,391.75,251325,391.75,450
2025-09-09 15:00:00+05:30,393.95,395.95,393.95,251250,395.95,600
2025-09-09 15:05:00+05:30,395.15,396.0,392.4,251400,393.95,1950
2025-09-09 15:10:00+05:30,395.0,396.55,393.0,251175,395.15,525
2025-09-09 15:15:00+05:30,394.85,395.0,393.2,251175,395.0,1350
2025-09-09 15:20:00+05:30,390.5,394.85,390.5,251175,394.85,1200
2025-09-09 15:25:00+05:30,383.3,391.0,383.3,252525,390.5,4425
2025-09-10 09:15:00+05:30,355.95,359.5,350.0,255150,359.5,6375
2025-09-10 09:20:00+05:30,351.0,357.55,348.9,258225,355.95,8700
2025-09-10 09:25:00+05:30,344.0,355.5,344.0,255075,351.0,5700
2025-09-10 09:30:00+05:30,342.3,347.1,342.25,256125,344.0,3375
2025-09-10 09:35:00+05:30,339.0,344.25,334.8,256650,342.3,3750
2025-09-10 09:40:00+05:30,337.0,341.7,335.3,257625,339.0,4575
2025-09-10 09:45:00+05:30,338.65,341.4,334.65,259650,337.0,9450
2025-09-10 09:50:00+05:30,339.55,341.95,336.15,257925,338.65,3675
2025-09-10 09:55:00+05:30,338.2,339.7,335.6,257775,339.55,5925
2025-09-10 10:00:00+05:30,336.9,339.95,336.9,256875,338.2,3150
2025-09-10 10:05:00+05:30,335.95,338.35,335.4,257775,336.9,1875
2025-09-10 10:10:00+05:30,337.5,339.5,335.3,257925,335.95,1350
2025-09-10 10:15:00+05:30,337.0,337.75,335.0,257625,337.5,2550
2025-09-10 10:20:00+05:30,337.0,337.0,334.9,259725,337.0,3300
2025-09-10 10:25:00+05:30,328.85,337.0,327.55,261750,337.0,4350
2025-09-10 10:30:00+05:30,330.95,331.5,325.0,262425,328.85,4350
2025-09-10 10:35:00+05:30,333.25,333.6,329.25,262725,330.95,3000
2025-09-10 10:40:00+05:30,335.0,335.3,332.3,266025,333.25,3375
2025-09-10 10:45:00+05:30,336.8,339.9,335.0,265950,335.0,7725
2025-09-10 10:50:00+05:30,335.35,338.15,333.5,258675,336.8,17100
2025-09-10 10:55:00+05:30,332.35,335.35,332.35,256650,335.35,825
2025-09-10 11:00:00+05:30,330.45,332.35,329.95,258975,332.35,3600
2025-09-10 11:05:00+05:30,329.6,331.5,329.0,261600,330.45,4200
2025-09-10 11:10:00+05:30,332.2,333.0,329.0,261750,329.6,3000
2025-09-10 11:15:00+05:30,339.0,340.0,332.05,262350,332.2,3225
2025-09-10 11:20:00+05:30,335.9,341.85,335.9,263175,339.0,3000
2025-09-10 11:25:00+05:30,339.0,339.0,333.2,264075,335.9,5100
2025-09-10 11:30:00+05:30,335.5,339.0,335.5,263400,339.0,600
2025-09-10 11:35:00+05:30,333.9,339.0,333.8,263625,335.5,900
2025-09-10 11:40:00+05:30,338.0,338.0,333.9,264300,333.9,600
2025-09-10 11:45:00+05:30,340.1,342.9,338.0,265125,338.0,3675
2025-09-10 11:50:00+05:30,336.7,342.75,336.7,266325,340.1,2400
2025-09-10 11:55:00+05:30,341.7,341.7,336.7,266550,336.7,1350
2025-09-10 12:00:00+05:30,343.2,344.0,339.4,265500,341.7,2850
2025-09-10 12:05:00+05:30,339.35,344.95,337.35,266475,343.2,3000
2025-09-10 12:10:00+05:30,334.75,339.35,334.75,267900,339.35,1875
2025-09-10 12:15:00+05:30,334.2,336.3,333.8,268050,334.75,900
2025-09-10 12:20:00+05:30,338.0,340.45,334.2,253500,334.2,19575
2025-09-10 12:25:00+05:30,336.0,338.0,334.8,253200,338.0,1200
2025-09-10 12:30:00+05:30,337.0,337.0,334.75,253500,336.0,600
2025-09-10 12:35:00+05:30,337.6,337.6,336.1,253500,337.0,150
2025-09-10 12:40:00+05:30,341.65,341.65,337.6,254100,337.6,825
2025-09-10 12:45:00+05:30,341.0,341.65,340.95,254250,341.65,300
2025-09-10 12:50:00+05:30,342.7,342.85,339.95,254550,341.0,1050
2025-09-10 12:55:00+05:30,342.1,343.8,342.0,254100,342.7,1200
2025-09-10 13:00:00+05:30,341.75,345.0,341.75,253800,342.1,975
2025-09-10 13:05:00+05:30,340.9,341.75,340.9,254550,341.75,150
2025-09-10 13:10:00+05:30,346.0,346.0,340.9,254775,340.9,750
2025-09-10 13:15:00+05:30,347.75,350.0,346.0,254850,346.0,1050
2025-09-10 13:20:00+05:30,345.0,349.0,344.35,255375,347.75,2025
2025-09-10 13:25:00+05:30,346.0,346.0,345.0,255675,345.0,75
2025-09-10 13:30:00+05:30,348.0,348.0,344.95,255675,346.0,225
2025-09-10 13:35:00+05:30,349.0,349.2,348.0,257325,348.0,4575
2025-09-10 13:40:00+05:30,343.0,349.0,341.65,258150,349.0,300
2025-09-10 13:45:00+05:30,344.0,344.0,343.0,258750,343.0,2175
2025-09-10 13:50:00+05:30,345.0,345.0,344.0,259050,344.0,1725
2025-09-10 13:55:00+05:30,341.75,345.0,341.75,260250,345.0,2325
2025-09-10 14:00:00+05:30,345.05,345.2,341.75,261900,341.75,825
2025-09-10 14:05:00+05:30,339.0,345.05,336.8,265275,345.05,4500
2025-09-10 14:10:00+05:30,342.75,342.75,339.0,265650,339.0,525
2025-09-10 14:15:00+05:30,347.8,348.0,342.7,266175,342.75,750
2025-09-10 14:20:00+05:30,347.8,347.8,347.75,265950,347.8,3000
2025-09-10 14:25:00+05:30,347.0,347.8,347.0,267000,347.8,150
2025-09-10 14:30:00+05:30,345.0,347.0,345.0,267150,347.0,75
2025-09-10 14:35:00+05:30,344.55,345.0,344.0,267225,345.0,375
2025-09-10 14:40:00+05:30,350.0,350.0,344.55,267075,344.55,675
2025-09-10 14:45:00+05:30,342.85,350.0,342.25,267675,350.0,600
2025-09-10 14:50:00+05:30,343.0,343.0,341.35,267900,342.85,825
2025-09-10 14:55:00+05:30,344.9,344.9,337.75,267300,343.0,4125
2025-09-10 15:00:00+05:30,343.0,344.9,343.0,268275,344.9,3000
2025-09-10 15:05:00+05:30,340.0,343.0,340.0,268500,343.0,1350
2025-09-10 15:10:00+05:30,339.1,342.0,339.1,268725,340.0,3375
2025-09-10 15:15:00+05:30,337.55,339.85,337.55,267825,339.1,1125
2025-09-10 15:20:00+05:30,337.1,338.05,337.1,267600,337.55,375
2025-09-10 15:25:00+05:30,336.95,340.0,336.95,268050,337.1,4425
2025-09-11 09:15:00+05:30,333.0,352.25,332.2,266550,352.25,1950
2025-09-11 09:20:00+05:30,333.4,334.65,328.5,269175,333.0,5550
2025-09-11 09:25:00+05:30,335.8,335.8,328.1,271050,333.4,9150
2025-09-11 09:30:00+05:30,337.0,340.05,334.45,272325,335.8,1275
2025-09-11 09:35:00+05:30,333.9,340.05,333.9,272325,337.0,5175
2025-09-11 09:40:00+05:30,337.75,341.55,333.9,271350,333.9,2775
2025-09-11 09:45:00+05:30,335.0,340.8,334.45,271575,337.75,1125
2025-09-11 09:50:00+05:30,333.0,335.75,333.0,271650,335.0,225
2025-09-11 09:55:00+05:30,337.0,337.0,333.0,271725,333.0,150
2025-09-11 10:00:00+05:30,341.0,341.4,334.65,272025,337.0,2400
2025-09-11 10:05:00+05:30,343.5,345.0,339.9,273450,341.0,1950
2025-09-11 10:10:00+05:30,340.4,343.5,339.3,273525,343.5,1050
2025-09-11 10:15:00+05:30,336.8,340.4,336.8,273975,340.4,1350
2025-09-11 10:20:00+05:30,338.25,340.05,335.5,274275,336.8,1725
2025-09-11 10:25:00+05:30,337.5,338.8,335.75,274575,338.25,1125
2025-09-11 10:30:00+05:30,334.4,335.85,332.45,275400,335.85,2025
2025-09-11 10:35:00+05:30,334.05,334.5,332.5,275550,334.4,225
2025-09-11 10:40:00+05:30,335.65,335.65,331.75,276150,334.05,2850
2025-09-11 10:45:00+05:30,330.75,336.5,330.75,275625,335.65,2175
2025-09-11 10:50:00+05:30,333.25,333.25,330.75,274950,330.75,150
2025-09-11 10:55:00+05:30,331.75,334.65,331.35,275175,333.25,975
2025-09-11 11:00:00+05:30,332.45,332.9,331.5,275175,331.75,225
2025-09-11 11:05:00+05:30,332.6,332.6,331.5,275250,332.45,1125
2025-09-11 11:10:00+05:30,330.95,332.6,330.8,275925,332.6,225
2025-09-11 11:15:00+05:30,330.0,331.0,330.0,276375,330.95,525
2025-09-11 11:20:00+05:30,330.55,330.55,330.0,276825,330.0,1050
2025-09-11 11:25:00+05:30,331.7,331.7,330.55,277200,330.55,300
2025-09-11 11:30:00+05:30,333.55,333.9,331.7,277350,331.7,1875
2025-09-11 11:35:00+05:30,336.3,336.3,333.55,277875,333.55,675
2025-09-11 11:40:00+05:30,337.6,338.95,336.3,277800,336.3,600
2025-09-11 11:45:00+05:30,337.6,337.6,337.6,277875,337.6,75
2025-09-11 11:50:00+05:30,337.6,337.6,337.6,277875,337.6,375
2025-09-11 11:55:00+05:30,336.0,337.6,336.0,277800,337.6,375
2025-09-11 12:00:00+05:30,333.0,336.0,333.0,277725,336.0,75
2025-09-11 12:05:00+05:30,331.4,333.0,331.4,277725,333.0,150
2025-09-11 12:10:00+05:30,330.85,331.4,330.85,277650,331.4,75
2025-09-11 12:15:00+05:30,327.8,330.85,327.8,277575,330.85,375
2025-09-11 12:20:00+05:30,326.6,332.75,326.6,277350,327.8,3075
2025-09-11 12:25:00+05:30,327.75,328.0,326.0,278475,326.6,1800
2025-09-11 12:30:00+05:30,325.05,327.75,325.0,278700,327.75,1200
2025-09-11 12:35:00+05:30,326.65,326.65,325.05,279225,325.05,525
2025-09-11 12:40:00+05:30,327.1,328.35,325.5,279075,326.65,825
2025-09-11 12:45:00+05:30,328.0,328.7,327.0,279150,327.1,300
2025-09-11 12:50:00+05:30,326.8,328.0,326.8,279525,328.0,150
2025-09-11 12:55:00+05:30,326.55,326.8,325.05,279525,326.8,225
2025-09-11 13:00:00+05:30,326.55,326.55,326.55,279525,326.55,300
2025-09-11 13:05:00+05:30,324.5,326.55,324.3,279000,326.55,1125
2025-09-11 13:10:00+05:30,326.5,326.95,324.5,278700,324.5,750
2025-09-11 13:15:00+05:30,327.5,327.5,325.5,278550,326.5,900
2025-09-11 13:20:00+05:30,325.5,327.5,325.2,278325,327.5,750
2025-09-11 13:25:00+05:30,325.0,325.55,325.0,279075,325.5,975
2025-09-11 13:30:00+05:30,322.0,325.0,322.0,278775,325.0,225
2025-09-11 13:35:00+05:30,322.95,324.25,322.0,279075,322.0,600
2025-09-11 13:40:00+05:30,321.7,322.95,321.7,279300,322.95,825
2025-09-11 13:45:00+05:30,322.1,323.0,318.0,279675,321.7,675
2025-09-11 13:50:00+05:30,321.95,323.7,319.0,279675,322.1,675
2025-09-11 13:55:00+05:30,322.05,323.45,321.35,279225,321.95,900
2025-09-11 14:00:00+05:30,321.85,323.75,320.0,279675,322.05,825
