entry_time,exit_time,side,entry,exit,pnl_points,pnl_rupees,equity,exit_reason
2025-09-01 14:05:00+05:30,2025-09-01 14:10:00+05:30,SHORT,388.65,383.7,4.949999999999989,742.4999999999983,121232.49999999999,End of Candle
2025-09-01 14:10:00+05:30,2025-09-01 14:15:00+05:30,SHORT,385.0,385.55,-0.5500000000000114,-82.5000000000017,121149.99999999999,End of Candle
2025-09-01 14:15:00+05:30,2025-09-01 14:20:00+05:30,SHORT,383.7,385.7,-2.0,-300.0,120849.99999999999,Stoploss Hit
2025-09-02 10:30:00+05:30,2025-09-02 10:35:00+05:30,SHORT,330.5,332.5,-2.0,-300.0,120549.99999999999,Stoploss Hit
2025-09-02 10:45:00+05:30,2025-09-02 10:50:00+05:30,SHORT,331.75,333.75,-2.0,-300.0,120249.99999999999,Stoploss Hit
2025-09-02 11:00:00+05:30,2025-09-02 11:05:00+05:30,SHORT,330.0,332.0,-2.0,-300.0,119949.99999999999,Stoploss Hit
2025-09-02 11:35:00+05:30,2025-09-02 11:40:00+05:30,SHORT,330.0,330.0,0.0,0.0,119949.99999999999,End of Candle
2025-09-02 12:30:00+05:30,2025-09-02 12:35:00+05:30,SHORT,329.05,324.3,4.75,712.5,120662.49999999999,End of Candle
2025-09-02 12:35:00+05:30,2025-09-02 12:40:00+05:30,SHORT,326.8,323.0,3.8000000000000114,570.0000000000017,121232.49999999999,End of Candle
2025-09-02 13:05:00+05:30,2025-09-02 13:10:00+05:30,SHORT,328.0,330.0,-2.0,-300.0,120932.49999999999,Stoploss Hit
2025-09-02 13:20:00+05:30,2025-09-02 13:25:00+05:30,LONG,341.95,351.95,10.0,1500.0,122432.49999999999,Target Hit
2025-09-02 13:25:00+05:30,2025-09-02 13:30:00+05:30,LONG,353.45,351.45,-2.0,-300.0,122132.49999999999,Stoploss Hit
2025-09-02 13:30:00+05:30,2025-09-02 13:35:00+05:30,LONG,353.25,351.25,-2.0,-300.0,121832.49999999999,Stoploss Hit
2025-09-02 13:45:00+05:30,2025-09-02 13:50:00+05:30,LONG,366.0,376.0,10.0,1500.0,123332.49999999999,Target Hit
2025-09-02 13:50:00+05:30,2025-09-02 13:55:00+05:30,LONG,371.5,381.5,10.0,1500.0,124832.49999999999,Target Hit
2025-09-02 13:55:00+05:30,2025-09-02 14:00:00+05:30,LONG,379.05,389.05,10.0,1500.0,126332.49999999999,Target Hit
2025-09-02 14:00:00+05:30,2025-09-02 14:05:00+05:30,LONG,404.05,414.05,10.0,1500.0,127832.49999999999,Target Hit
2025-09-02 14:05:00+05:30,2025-09-02 14:10:00+05:30,LONG,415.65,413.65,-2.0,-300.0,127532.49999999999,Stoploss Hit
2025-09-02 14:10:00+05:30,2025-09-02 14:15:00+05:30,LONG,426.85,424.85,-2.0,-300.0,127232.49999999999,Stoploss Hit
2025-09-02 14:30:00+05:30,2025-09-02 14:35:00+05:30,LONG,426.0,424.0,-2.0,-300.0,126932.49999999999,Stoploss Hit
2025-09-03 10:50:00+05:30,2025-09-03 10:55:00+05:30,LONG,411.0,409.0,-2.0,-300.0,126632.49999999999,Stoploss Hit
2025-09-03 11:10:00+05:30,2025-09-03 11:15:00+05:30,LONG,406.25,406.2,-0.05000000000001137,-7.500000000001705,126624.99999999999,End of Candle
2025-09-03 11:45:00+05:30,2025-09-03 11:50:00+05:30,SHORT,393.5,393.0,0.5,75.0,126699.99999999999,End of Candle
2025-09-03 11:50:00+05:30,2025-09-03 11:55:00+05:30,SHORT,393.0,388.75,4.25,637.5,127337.49999999999,End of Candle
2025-09-03 12:00:00+05:30,2025-09-03 12:05:00+05:30,SHORT,388.75,386.9,1.8500000000000227,277.5000000000034,127614.99999999999,End of Candle
2025-09-03 12:05:00+05:30,2025-09-03 12:10:00+05:30,SHORT,386.9,376.9,10.0,1500.0,129114.99999999999,Target Hit
2025-09-03 12:15:00+05:30,2025-09-03 12:20:00+05:30,SHORT,373.0,363.0,10.0,1500.0,130614.99999999999,Target Hit
2025-09-03 12:20:00+05:30,2025-09-03 12:25:00+05:30,SHORT,368.9,369.95,-1.0500000000000114,-157.5000000000017,130457.49999999999,End of Candle
2025-09-03 12:25:00+05:30,2025-09-03 12:30:00+05:30,SHORT,364.75,366.75,-2.0,-300.0,130157.49999999999,Stoploss Hit
2025-09-03 13:10:00+05:30,2025-09-03 13:15:00+05:30,SHORT,384.95,380.35,4.599999999999966,689.9999999999949,130847.49999999999,End of Candle
2025-09-03 13:20:00+05:30,2025-09-03 13:25:00+05:30,SHORT,380.35,379.0,1.3500000000000227,202.5000000000034,131049.99999999999,End of Candle
2025-09-03 13:25:00+05:30,2025-09-03 13:30:00+05:30,SHORT,379.0,379.0,0.0,0.0,131049.99999999999,End of Candle
2025-09-03 13:45:00+05:30,2025-09-03 13:50:00+05:30,SHORT,377.3,367.3,10.0,1500.0,132550.0,Target Hit
2025-09-03 13:50:00+05:30,2025-09-03 13:55:00+05:30,SHORT,371.3,363.05,8.25,1237.5,133787.5,End of Candle
2025-09-03 13:55:00+05:30,2025-09-03 14:00:00+05:30,SHORT,366.85,365.0,1.8500000000000227,277.5000000000034,134065.0,End of Candle
2025-09-03 14:00:00+05:30,2025-09-03 14:05:00+05:30,SHORT,363.05,360.0,3.0500000000000114,457.5000000000017,134522.5,End of Candle
2025-09-03 14:10:00+05:30,2025-09-03 14:15:00+05:30,SHORT,360.0,362.0,-2.0,-300.0,134222.5,Stoploss Hit
2025-09-03 14:15:00+05:30,2025-09-03 14:20:00+05:30,SHORT,362.95,357.5,5.449999999999989,817.4999999999983,135040.0,End of Candle
2025-09-03 14:25:00+05:30,2025-09-03 14:30:00+05:30,SHORT,357.5,353.0,4.5,675.0,135715.0,End of Candle
2025-09-03 14:30:00+05:30,2025-09-03 14:35:00+05:30,SHORT,357.0,355.05,1.9499999999999886,292.4999999999983,136007.5,End of Candle
2025-09-04 10:25:00+05:30,2025-09-04 10:30:00+05:30,SHORT,272.7,274.7,-2.0,-300.0,135707.5,Stoploss Hit
2025-09-04 10:55:00+05:30,2025-09-04 11:00:00+05:30,SHORT,292.75,289.15,3.6000000000000227,540.0000000000034,136247.5,End of Candle
2025-09-04 11:00:00+05:30,2025-09-04 11:05:00+05:30,LONG,293.7,291.7,-2.0,-300.0,135947.5,Stoploss Hit
2025-09-04 11:05:00+05:30,2025-09-04 11:10:00+05:30,SHORT,289.15,291.15,-2.0,-300.0,135647.5,Stoploss Hit
2025-09-04 11:10:00+05:30,2025-09-04 11:15:00+05:30,LONG,299.0,299.65,0.6499999999999773,97.49999999999659,135745.0,End of Candle
2025-09-04 11:15:00+05:30,2025-09-04 11:20:00+05:30,LONG,298.55,305.05,6.5,975.0,136720.0,End of Candle
2025-09-04 11:25:00+05:30,2025-09-04 11:30:00+05:30,LONG,305.05,303.05,-2.0,-300.0,136420.0,Stoploss Hit
2025-09-04 11:40:00+05:30,2025-09-04 11:45:00+05:30,LONG,295.05,300.45,5.399999999999977,809.9999999999966,137230.0,End of Candle
2025-09-04 11:50:00+05:30,2025-09-04 11:55:00+05:30,LONG,300.45,298.45,-2.0,-300.0,136930.0,Stoploss Hit
2025-09-04 12:15:00+05:30,2025-09-04 12:20:00+05:30,LONG,300.0,310.0,10.0,1500.0,138430.0,Target Hit
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,LONG,307.05,311.5,4.449999999999989,667.4999999999983,139097.5,End of Candle
2025-09-04 12:25:00+05:30,2025-09-04 12:30:00+05:30,LONG,313.05,311.05,-2.0,-300.0,138797.5,Stoploss Hit
2025-09-04 13:00:00+05:30,2025-09-04 13:05:00+05:30,SHORT,289.0,289.35,-0.35000000000002274,-52.50000000000341,138745.0,End of Candle
2025-09-04 13:20:00+05:30,2025-09-04 13:25:00+05:30,SHORT,296.15,295.0,1.1499999999999773,172.4999999999966,138917.5,End of Candle
2025-09-04 13:30:00+05:30,2025-09-04 13:35:00+05:30,SHORT,295.0,295.4,-0.39999999999997726,-59.99999999999659,138857.5,End of Candle
2025-09-04 13:35:00+05:30,2025-09-04 13:40:00+05:30,SHORT,292.4,294.4,-2.0,-300.0,138557.5,Stoploss Hit
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,LONG,304.8,303.95,-0.8500000000000227,-127.50000000000341,138430.0,End of Candle
2025-09-04 13:50:00+05:30,2025-09-04 13:55:00+05:30,LONG,310.6,308.6,-2.0,-300.0,138130.0,Stoploss Hit
2025-09-04 14:10:00+05:30,2025-09-04 14:15:00+05:30,LONG,308.65,318.65,10.0,1500.0,139630.0,Target Hit
2025-09-04 14:15:00+05:30,2025-09-04 14:20:00+05:30,LONG,312.35,322.35,10.0,1500.0,141130.0,Target Hit
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,LONG,314.95,324.95,10.0,1500.0,142630.0,Target Hit
2025-09-04 14:25:00+05:30,2025-09-04 14:30:00+05:30,LONG,330.0,328.0,-2.0,-300.0,142330.0,Stoploss Hit
2025-09-04 14:30:00+05:30,2025-09-04 14:35:00+05:30,LONG,330.45,328.45,-2.0,-300.0,142030.0,Stoploss Hit
2025-09-05 10:25:00+05:30,2025-09-05 10:30:00+05:30,LONG,358.5,356.5,-2.0,-300.0,141730.0,Stoploss Hit
2025-09-05 10:55:00+05:30,2025-09-05 11:00:00+05:30,LONG,355.0,353.0,-2.0,-300.0,141430.0,Stoploss Hit
2025-09-05 11:00:00+05:30,2025-09-05 11:05:00+05:30,LONG,346.2,344.2,-2.0,-300.0,141130.0,Stoploss Hit
2025-09-05 11:20:00+05:30,2025-09-05 11:25:00+05:30,LONG,344.8,342.8,-2.0,-300.0,140830.0,Stoploss Hit
2025-09-08 10:45:00+05:30,2025-09-08 10:50:00+05:30,SHORT,282.0,284.0,-2.0,-300.0,140530.0,Stoploss Hit
2025-09-08 10:50:00+05:30,2025-09-08 10:55:00+05:30,SHORT,284.95,286.95,-2.0,-300.0,140230.0,Stoploss Hit
2025-09-08 11:05:00+05:30,2025-09-08 11:10:00+05:30,SHORT,289.7,287.3,2.3999999999999773,359.9999999999966,140590.0,End of Candle
2025-09-08 11:20:00+05:30,2025-09-08 11:25:00+05:30,SHORT,274.5,276.5,-2.0,-300.0,140290.0,Stoploss Hit
2025-09-08 11:35:00+05:30,2025-09-08 11:40:00+05:30,SHORT,271.6,273.4,-1.7999999999999545,-269.9999999999932,140020.0,End of Candle
2025-09-08 11:40:00+05:30,2025-09-08 11:45:00+05:30,SHORT,273.05,272.3,0.75,112.5,140132.5,End of Candle
2025-09-08 11:50:00+05:30,2025-09-08 11:55:00+05:30,SHORT,272.3,274.3,-2.0,-300.0,139832.5,Stoploss Hit
2025-09-08 12:05:00+05:30,2025-09-08 12:10:00+05:30,SHORT,269.2,271.2,-2.0,-300.0,139532.5,Stoploss Hit
2025-09-08 12:10:00+05:30,2025-09-08 12:15:00+05:30,SHORT,270.6,268.45,2.150000000000034,322.5000000000051,139855.0,End of Candle
2025-09-09 10:25:00+05:30,2025-09-09 10:30:00+05:30,LONG,272.0,270.15,-1.8500000000000227,-277.5000000000034,139577.5,End of Candle
2025-09-09 10:35:00+05:30,2025-09-09 10:40:00+05:30,LONG,270.15,274.3,4.150000000000034,622.5000000000051,140200.0,End of Candle
2025-09-09 10:45:00+05:30,2025-09-09 10:50:00+05:30,LONG,274.3,274.5,0.19999999999998863,29.999999999998295,140230.0,End of Candle
2025-09-09 11:00:00+05:30,2025-09-09 11:05:00+05:30,LONG,269.0,267.0,-2.0,-300.0,139930.0,Stoploss Hit
2025-09-09 11:25:00+05:30,2025-09-09 11:30:00+05:30,SHORT,266.9,268.9,-2.0,-300.0,139630.0,Stoploss Hit
2025-09-09 11:45:00+05:30,2025-09-09 11:50:00+05:30,SHORT,265.95,267.95,-2.0,-300.0,139330.0,Stoploss Hit
2025-09-09 12:05:00+05:30,2025-09-09 12:10:00+05:30,LONG,270.4,268.4,-2.0,-300.0,139030.0,Stoploss Hit
2025-09-09 12:10:00+05:30,2025-09-09 12:15:00+05:30,LONG,274.0,272.0,-2.0,-300.0,138730.0,Stoploss Hit
2025-09-10 10:25:00+05:30,2025-09-10 10:30:00+05:30,SHORT,209.75,205.6,4.150000000000006,622.5000000000009,139352.5,End of Candle
2025-09-10 10:30:00+05:30,2025-09-10 10:35:00+05:30,SHORT,203.3,205.3,-2.0,-300.0,139052.5,Stoploss Hit
2025-09-10 10:35:00+05:30,2025-09-10 10:40:00+05:30,SHORT,205.6,207.6,-2.0,-300.0,138752.5,Stoploss Hit
2025-09-10 10:55:00+05:30,2025-09-10 11:00:00+05:30,SHORT,207.15,204.0,3.1500000000000057,472.50000000000085,139225.0,End of Candle
2025-09-10 11:00:00+05:30,2025-09-10 11:05:00+05:30,SHORT,205.05,202.9,2.1500000000000057,322.50000000000085,139547.5,End of Candle
2025-09-10 11:05:00+05:30,2025-09-10 11:10:00+05:30,SHORT,204.0,204.3,-0.30000000000001137,-45.000000000001705,139502.5,End of Candle
2025-09-10 11:10:00+05:30,2025-09-10 11:15:00+05:30,SHORT,202.9,204.9,-2.0,-300.0,139202.5,Stoploss Hit
2025-09-10 11:30:00+05:30,2025-09-10 11:35:00+05:30,SHORT,210.5,209.0,1.5,225.0,139427.5,End of Candle
2025-09-10 11:40:00+05:30,2025-09-10 11:45:00+05:30,SHORT,209.0,211.0,-2.0,-300.0,139127.5,Stoploss Hit
2025-09-10 11:55:00+05:30,2025-09-10 12:00:00+05:30,SHORT,210.25,212.25,-2.0,-300.0,138827.5,Stoploss Hit
2025-09-10 12:05:00+05:30,2025-09-10 12:10:00+05:30,LONG,215.85,213.85,-2.0,-300.0,138527.5,Stoploss Hit
2025-09-10 12:10:00+05:30,2025-09-10 12:15:00+05:30,LONG,212.0,210.0,-2.0,-300.0,138227.5,Stoploss Hit
2025-09-10 12:15:00+05:30,2025-09-10 12:20:00+05:30,SHORT,208.45,210.45,-2.0,-300.0,137927.5,Stoploss Hit
2025-09-10 12:20:00+05:30,2025-09-10 12:25:00+05:30,SHORT,211.0,208.5,2.5,375.0,138302.5,End of Candle
2025-09-10 12:30:00+05:30,2025-09-10 12:35:00+05:30,SHORT,208.5,210.0,-1.5,-225.0,138077.5,End of Candle
2025-09-10 12:50:00+05:30,2025-09-10 12:55:00+05:30,LONG,212.5,212.65,0.15000000000000568,22.500000000000853,138100.0,End of Candle
2025-09-10 12:55:00+05:30,2025-09-10 13:00:00+05:30,LONG,213.0,213.5,0.5,75.0,138175.0,End of Candle
2025-09-10 13:05:00+05:30,2025-09-10 13:10:00+05:30,LONG,213.5,217.0,3.5,525.0,138700.0,End of Candle
2025-09-10 13:15:00+05:30,2025-09-10 13:20:00+05:30,LONG,217.0,217.0,0.0,0.0,138700.0,End of Candle
2025-09-10 13:20:00+05:30,2025-09-10 13:25:00+05:30,LONG,219.15,217.15,-2.0,-300.0,138400.0,Stoploss Hit
2025-09-10 13:55:00+05:30,2025-09-10 14:00:00+05:30,LONG,213.85,215.7,1.8499999999999943,277.49999999999915,138677.5,End of Candle
2025-09-10 14:00:00+05:30,2025-09-10 14:05:00+05:30,LONG,214.6,212.6,-2.0,-300.0,138377.5,Stoploss Hit
2025-09-10 14:20:00+05:30,2025-09-10 14:25:00+05:30,LONG,215.4,217.0,1.5999999999999943,239.99999999999915,138617.5,End of Candle
2025-09-10 14:25:00+05:30,2025-09-10 14:30:00+05:30,LONG,217.3,216.35,-0.950000000000017,-142.50000000000256,138475.0,End of Candle
2025-09-11 10:35:00+05:30,2025-09-11 10:40:00+05:30,SHORT,204.8,204.05,0.75,112.5,138587.5,End of Candle
2025-09-11 10:40:00+05:30,2025-09-11 10:45:00+05:30,SHORT,203.25,205.25,-2.0,-300.0,138287.5,Stoploss Hit
2025-09-11 10:50:00+05:30,2025-09-11 10:55:00+05:30,SHORT,203.35,205.35,-2.0,-300.0,137987.5,Stoploss Hit
2025-09-11 11:05:00+05:30,2025-09-11 11:10:00+05:30,SHORT,203.75,202.05,1.6999999999999886,254.9999999999983,138242.5,End of Candle
2025-09-11 11:15:00+05:30,2025-09-11 11:20:00+05:30,SHORT,202.05,203.0,-0.9499999999999886,-142.4999999999983,138100.0,End of Candle
2025-09-12 10:25:00+05:30,2025-09-12 10:30:00+05:30,SHORT,167.9,167.85,0.05000000000001137,7.500000000001705,138107.5,End of Candle
2025-09-12 10:35:00+05:30,2025-09-12 10:40:00+05:30,SHORT,167.85,165.6,2.25,337.5,138445.0,End of Candle
2025-09-12 10:45:00+05:30,2025-09-12 10:50:00+05:30,SHORT,165.6,164.45,1.1500000000000057,172.50000000000085,138617.5,End of Candle
2025-09-12 10:50:00+05:30,2025-09-12 10:55:00+05:30,SHORT,164.4,165.5,-1.0999999999999943,-164.99999999999915,138452.5,End of Candle
2025-09-12 10:55:00+05:30,2025-09-12 11:00:00+05:30,SHORT,164.45,165.35,-0.9000000000000057,-135.00000000000085,138317.5,End of Candle
2025-09-12 11:10:00+05:30,2025-09-12 11:15:00+05:30,SHORT,162.85,161.9,0.9499999999999886,142.4999999999983,138460.0,End of Candle
2025-09-12 11:30:00+05:30,2025-09-12 11:35:00+05:30,SHORT,159.85,159.1,0.75,112.5,138572.5,End of Candle
2025-09-12 11:35:00+05:30,2025-09-12 11:40:00+05:30,SHORT,160.65,159.5,1.1500000000000057,172.50000000000085,138745.0,End of Candle
2025-09-12 11:45:00+05:30,2025-09-12 11:50:00+05:30,SHORT,159.5,158.3,1.1999999999999886,179.9999999999983,138925.0,End of Candle
2025-09-12 11:55:00+05:30,2025-09-12 12:00:00+05:30,SHORT,158.3,158.15,0.15000000000000568,22.500000000000853,138947.5,End of Candle
2025-09-12 12:05:00+05:30,2025-09-12 12:10:00+05:30,SHORT,158.15,160.15,-2.0,-300.0,138647.5,Stoploss Hit
2025-09-12 12:20:00+05:30,2025-09-12 12:25:00+05:30,SHORT,158.0,158.5,-0.5,-75.0,138572.5,End of Candle
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,LONG,166.35,165.95,-0.4000000000000057,-60.00000000000085,138512.5,End of Candle
2025-09-15 10:50:00+05:30,2025-09-15 10:55:00+05:30,LONG,165.9,165.0,-0.9000000000000057,-135.00000000000085,138377.5,End of Candle
2025-09-15 11:05:00+05:30,2025-09-15 11:10:00+05:30,LONG,163.15,165.0,1.8499999999999943,277.49999999999915,138655.0,End of Candle
2025-09-15 11:15:00+05:30,2025-09-15 11:20:00+05:30,LONG,165.0,163.0,-2.0,-300.0,138355.0,Stoploss Hit
2025-09-16 10:30:00+05:30,2025-09-16 10:35:00+05:30,SHORT,138.55,138.0,0.5500000000000114,82.5000000000017,138437.5,End of Candle
2025-09-16 10:40:00+05:30,2025-09-16 10:45:00+05:30,SHORT,138.0,140.0,-2.0,-300.0,138137.5,Stoploss Hit
2025-09-16 11:00:00+05:30,2025-09-16 11:05:00+05:30,SHORT,139.8,139.75,0.05000000000001137,7.500000000001705,138145.0,End of Candle
2025-09-16 14:10:00+05:30,2025-09-16 14:15:00+05:30,LONG,133.0,131.0,-2.0,-300.0,137845.0,Stoploss Hit
2025-09-16 14:15:00+05:30,2025-09-16 14:20:00+05:30,SHORT,129.6,127.55,2.049999999999997,307.49999999999955,138152.5,End of Candle
2025-09-16 14:20:00+05:30,2025-09-16 14:25:00+05:30,SHORT,128.0,127.2,0.7999999999999972,119.99999999999957,138272.5,End of Candle
2025-09-16 14:25:00+05:30,2025-09-16 14:30:00+05:30,SHORT,127.55,126.0,1.5499999999999972,232.49999999999957,138505.0,End of Candle
2025-09-17 10:25:00+05:30,2025-09-17 10:30:00+05:30,SHORT,102.3,101.9,0.3999999999999915,59.99999999999872,138565.0,End of Candle
2025-09-17 10:30:00+05:30,2025-09-17 10:35:00+05:30,SHORT,102.25,101.0,1.25,187.5,138752.5,End of Candle
2025-09-18 10:25:00+05:30,2025-09-18 10:30:00+05:30,SHORT,83.95,83.55,0.4000000000000057,60.00000000000085,138812.5,End of Candle
2025-09-18 13:55:00+05:30,2025-09-18 14:00:00+05:30,LONG,89.2,88.8,-0.4000000000000057,-60.00000000000085,138752.5,End of Candle
2025-09-18 14:00:00+05:30,2025-09-18 14:05:00+05:30,LONG,90.65,91.3,0.6499999999999915,97.49999999999872,138850.0,End of Candle
2025-09-18 14:10:00+05:30,2025-09-18 14:15:00+05:30,LONG,91.3,89.3,-2.0,-300.0,138550.0,Stoploss Hit
2025-09-18 14:25:00+05:30,2025-09-18 14:30:00+05:30,LONG,90.0,90.0,0.0,0.0,138550.0,End of Candle
2025-09-18 14:30:00+05:30,2025-09-18 14:35:00+05:30,LONG,89.8,90.6,0.7999999999999972,119.99999999999957,138670.0,End of Candle
2025-09-19 10:35:00+05:30,2025-09-19 10:40:00+05:30,LONG,97.8,97.8,0.0,0.0,138670.0,End of Candle
2025-09-19 10:50:00+05:30,2025-09-19 10:55:00+05:30,LONG,98.0,98.3,0.29999999999999716,44.999999999999574,138715.0,End of Candle
2025-09-19 11:00:00+05:30,2025-09-19 11:05:00+05:30,LONG,98.3,99.0,0.7000000000000028,105.00000000000043,138820.0,End of Candle
2025-09-19 11:05:00+05:30,2025-09-19 11:10:00+05:30,LONG,99.4,100.0,0.5999999999999943,89.99999999999915,138910.0,End of Candle
2025-09-19 11:10:00+05:30,2025-09-19 11:15:00+05:30,LONG,99.0,99.8,0.7999999999999972,119.99999999999957,139030.0,End of Candle
2025-09-19 11:20:00+05:30,2025-09-19 11:25:00+05:30,LONG,99.8,97.8,-2.0,-300.0,138730.0,Stoploss Hit
2025-09-19 12:05:00+05:30,2025-09-19 12:10:00+05:30,LONG,104.1,102.1,-2.0,-300.0,138430.0,Stoploss Hit
2025-09-19 12:35:00+05:30,2025-09-19 12:40:00+05:30,LONG,101.0,100.2,-0.7999999999999972,-119.99999999999957,138310.0,End of Candle
2025-09-19 12:55:00+05:30,2025-09-19 13:00:00+05:30,LONG,100.8,98.8,-2.0,-300.0,138010.0,Stoploss Hit
2025-09-19 13:00:00+05:30,2025-09-19 13:05:00+05:30,SHORT,96.55,95.0,1.5499999999999972,232.49999999999957,138242.5,End of Candle
2025-09-19 13:05:00+05:30,2025-09-19 13:10:00+05:30,SHORT,93.7,92.4,1.2999999999999972,194.99999999999957,138437.5,End of Candle
2025-09-19 13:10:00+05:30,2025-09-19 13:15:00+05:30,SHORT,95.0,93.1,1.9000000000000057,285.00000000000085,138722.5,End of Candle
2025-09-19 13:15:00+05:30,2025-09-19 13:20:00+05:30,SHORT,92.4,92.0,0.4000000000000057,60.00000000000085,138782.5,End of Candle
2025-09-19 13:20:00+05:30,2025-09-19 13:25:00+05:30,SHORT,93.1,90.6,2.5,375.0,139157.5,End of Candle
2025-09-19 13:30:00+05:30,2025-09-19 13:35:00+05:30,SHORT,90.6,90.6,0.0,0.0,139157.5,End of Candle
2025-09-19 13:40:00+05:30,2025-09-19 13:45:00+05:30,SHORT,90.6,89.6,1.0,150.0,139307.5,End of Candle
2025-09-19 13:55:00+05:30,2025-09-19 14:00:00+05:30,SHORT,89.2,86.0,3.200000000000003,480.00000000000045,139787.5,End of Candle
2025-09-19 14:05:00+05:30,2025-09-19 14:10:00+05:30,SHORT,86.0,88.0,-2.0,-300.0,139487.5,Stoploss Hit
2025-09-22 10:25:00+05:30,2025-09-22 10:30:00+05:30,LONG,95.6,93.6,-2.0,-300.0,139187.5,Stoploss Hit
2025-09-23 10:25:00+05:30,2025-09-23 10:30:00+05:30,LONG,133.35,131.35,-2.0,-300.0,138887.5,Stoploss Hit
2025-09-23 10:40:00+05:30,2025-09-23 10:45:00+05:30,LONG,127.5,131.25,3.75,562.5,139450.0,End of Candle
2025-09-23 10:50:00+05:30,2025-09-23 10:55:00+05:30,LONG,131.25,133.05,1.8000000000000114,270.0000000000017,139720.0,End of Candle
2025-09-23 10:55:00+05:30,2025-09-23 11:00:00+05:30,LONG,132.3,130.3,-2.0,-300.0,139420.0,Stoploss Hit
2025-09-23 11:00:00+05:30,2025-09-23 11:05:00+05:30,LONG,133.05,131.05,-2.0,-300.0,139120.0,Stoploss Hit
2025-09-23 11:15:00+05:30,2025-09-23 11:20:00+05:30,LONG,137.6,136.9,-0.6999999999999886,-104.9999999999983,139015.0,End of Candle
2025-09-23 11:20:00+05:30,2025-09-23 11:25:00+05:30,LONG,140.4,138.4,-2.0,-300.0,138715.0,Stoploss Hit
2025-09-23 11:35:00+05:30,2025-09-23 11:40:00+05:30,LONG,137.75,137.0,-0.75,-112.5,138602.5,End of Candle
2025-09-23 11:40:00+05:30,2025-09-23 11:45:00+05:30,LONG,140.95,138.95,-2.0,-300.0,138302.5,Stoploss Hit
2025-09-23 12:10:00+05:30,2025-09-23 12:15:00+05:30,SHORT,129.2,127.7,1.4999999999999858,224.99999999999787,138527.5,End of Candle
2025-09-23 12:15:00+05:30,2025-09-23 12:20:00+05:30,SHORT,127.65,127.8,-0.14999999999999147,-22.49999999999872,138505.0,End of Candle
2025-09-23 12:20:00+05:30,2025-09-23 12:25:00+05:30,SHORT,127.7,123.8,3.9000000000000057,585.0000000000009,139090.0,End of Candle
2025-09-23 12:30:00+05:30,2025-09-23 12:35:00+05:30,SHORT,123.8,113.8,10.0,1500.0,140590.0,Target Hit
2025-09-23 12:35:00+05:30,2025-09-23 12:40:00+05:30,SHORT,115.85,114.55,1.2999999999999972,194.99999999999957,140785.0,End of Candle
2025-09-23 12:40:00+05:30,2025-09-23 12:45:00+05:30,SHORT,108.5,110.5,-2.0,-300.0,140485.0,Stoploss Hit
2025-09-23 12:45:00+05:30,2025-09-23 12:50:00+05:30,SHORT,114.25,116.25,-2.0,-300.0,140185.0,Stoploss Hit
2025-09-23 13:05:00+05:30,2025-09-23 13:10:00+05:30,SHORT,115.25,115.05,0.20000000000000284,30.000000000000426,140215.0,End of Candle
2025-09-23 13:25:00+05:30,2025-09-23 13:30:00+05:30,SHORT,115.0,105.0,10.0,1500.0,141715.0,Target Hit
2025-09-23 13:30:00+05:30,2025-09-23 13:35:00+05:30,SHORT,112.15,108.0,4.150000000000006,622.5000000000009,142337.5,End of Candle
2025-09-23 13:35:00+05:30,2025-09-23 13:40:00+05:30,SHORT,104.25,106.25,-2.0,-300.0,142037.5,Stoploss Hit
2025-09-23 13:50:00+05:30,2025-09-23 13:55:00+05:30,SHORT,107.85,109.85,-2.0,-300.0,141737.5,Stoploss Hit
2025-09-23 13:55:00+05:30,2025-09-23 14:00:00+05:30,SHORT,108.75,110.75,-2.0,-300.0,141437.5,Stoploss Hit
2025-09-23 14:05:00+05:30,2025-09-23 14:10:00+05:30,SHORT,108.5,110.5,-2.0,-300.0,141137.5,Stoploss Hit
2025-09-23 14:10:00+05:30,2025-09-23 14:15:00+05:30,SHORT,103.75,105.75,-2.0,-300.0,140837.5,Stoploss Hit
2025-09-23 14:30:00+05:30,2025-09-23 14:35:00+05:30,SHORT,110.65,111.25,-0.5999999999999943,-89.99999999999915,140747.5,End of Candle
2025-09-24 10:30:00+05:30,2025-09-24 10:35:00+05:30,LONG,134.1,134.2,0.09999999999999432,14.999999999999147,140762.5,End of Candle
2025-09-24 10:35:00+05:30,2025-09-24 10:40:00+05:30,LONG,133.55,138.65,5.099999999999994,764.9999999999991,141527.5,End of Candle
2025-09-24 10:45:00+05:30,2025-09-24 10:50:00+05:30,LONG,138.65,141.0,2.3499999999999943,352.49999999999915,141880.0,End of Candle
2025-09-24 10:50:00+05:30,2025-09-24 10:55:00+05:30,LONG,140.4,138.7,-1.700000000000017,-255.00000000000256,141625.0,End of Candle
2025-09-24 10:55:00+05:30,2025-09-24 11:00:00+05:30,LONG,141.0,139.0,-2.0,-300.0,141325.0,Stoploss Hit
2025-09-24 11:00:00+05:30,2025-09-24 11:05:00+05:30,LONG,138.7,148.7,10.0,1500.0,142825.0,Target Hit
