entry_time,exit_time,side,entry,exit,pnl_points,gross_rupees,costs_rupees,pnl_rupees,equity,exit_reason
2025-09-10 14:45:00+05:30,2025-09-10 14:50:00+05:30,SHORT,800.0,802.0,-2.0,-300.0,80.0,-380.0,118637.50000000001,Stoploss Hit
2025-09-10 15:00:00+05:30,2025-09-10 15:05:00+05:30,SHORT,809.75,811.75,-2.0,-300.0,80.0,-380.0,118257.50000000001,Stoploss Hit
2025-09-11 09:25:00+05:30,2025-09-11 09:30:00+05:30,LONG,842.0,840.0,-2.0,-300.0,80.0,-380.0,117877.50000000001,Stoploss Hit
2025-09-11 09:30:00+05:30,2025-09-11 09:35:00+05:30,LONG,835.5,833.5,-2.0,-300.0,80.0,-380.0,117497.50000000001,Stoploss Hit
2025-09-11 09:40:00+05:30,2025-09-11 09:45:00+05:30,LONG,835.0,833.0,-2.0,-300.0,80.0,-380.0,117117.50000000001,Stoploss Hit
2025-09-11 09:55:00+05:30,2025-09-11 10:00:00+05:30,LONG,835.0,833.0,-2.0,-300.0,80.0,-380.0,116737.50000000001,Stoploss Hit
2025-09-11 10:20:00+05:30,2025-09-11 10:25:00+05:30,SHORT,819.5,821.5,-2.0,-300.0,80.0,-380.0,116357.50000000001,Stoploss Hit
2025-09-11 10:25:00+05:30,2025-09-11 10:30:00+05:30,SHORT,819.0,821.0,-2.0,-300.0,80.0,-380.0,115977.50000000001,Stoploss Hit
2025-09-12 09:30:00+05:30,2025-09-12 09:35:00+05:30,LONG,873.9,871.9,-2.0,-300.0,80.0,-380.0,115597.50000000001,Stoploss Hit
2025-09-12 09:50:00+05:30,2025-09-12 09:55:00+05:30,LONG,865.6,871.8,6.199999999999932,929.9999999999898,80.0,849.9999999999898,116447.5,End of Candle
2025-09-12 09:55:00+05:30,2025-09-12 10:00:00+05:30,LONG,874.75,872.75,-2.0,-300.0,80.0,-380.0,116067.5,Stoploss Hit
2025-09-12 10:05:00+05:30,2025-09-12 10:10:00+05:30,LONG,887.95,885.95,-2.0,-300.0,80.0,-380.0,115687.5,Stoploss Hit
2025-09-12 10:25:00+05:30,2025-09-12 10:30:00+05:30,LONG,888.05,886.05,-2.0,-300.0,80.0,-380.0,115307.5,Stoploss Hit
2025-09-12 10:35:00+05:30,2025-09-12 10:40:00+05:30,LONG,886.05,896.05,10.0,1500.0,80.0,1420.0,116727.5,Target Hit
2025-09-12 10:45:00+05:30,2025-09-12 10:50:00+05:30,LONG,902.0,900.0,-2.0,-300.0,80.0,-380.0,116347.5,Stoploss Hit
2025-09-12 10:55:00+05:30,2025-09-12 11:00:00+05:30,LONG,905.0,903.0,-2.0,-300.0,80.0,-380.0,115967.5,Stoploss Hit
2025-09-12 11:20:00+05:30,2025-09-12 11:25:00+05:30,LONG,920.95,918.95,-2.0,-300.0,80.0,-380.0,115587.5,Stoploss Hit
2025-09-12 11:30:00+05:30,2025-09-12 11:35:00+05:30,LONG,923.3,925.0,1.7000000000000455,255.00000000000682,80.0,175.00000000000682,115762.5,End of Candle
2025-09-12 11:35:00+05:30,2025-09-12 11:40:00+05:30,LONG,924.0,922.2,-1.7999999999999545,-269.9999999999932,80.0,-349.9999999999932,115412.5,End of Candle
2025-09-12 12:05:00+05:30,2025-09-12 12:10:00+05:30,LONG,922.05,920.95,-1.099999999999909,-164.99999999998636,80.0,-244.99999999998636,115167.50000000001,End of Candle
2025-09-12 12:15:00+05:30,2025-09-12 12:20:00+05:30,LONG,920.95,918.95,-2.0,-300.0,80.0,-380.0,114787.50000000001,Stoploss Hit
2025-09-12 12:45:00+05:30,2025-09-12 12:50:00+05:30,LONG,918.75,916.75,-2.0,-300.0,80.0,-380.0,114407.50000000001,Stoploss Hit
2025-09-12 13:00:00+05:30,2025-09-12 13:05:00+05:30,LONG,916.0,914.05,-1.9500000000000455,-292.5000000000068,80.0,-372.5000000000068,114035.00000000001,End of Candle
2025-09-12 13:15:00+05:30,2025-09-12 13:20:00+05:30,LONG,924.55,929.0,4.4500000000000455,667.5000000000068,80.0,587.5000000000068,114622.50000000001,End of Candle
2025-09-12 13:20:00+05:30,2025-09-12 13:25:00+05:30,LONG,931.25,929.25,-2.0,-300.0,80.0,-380.0,114242.50000000001,Stoploss Hit
2025-09-12 13:55:00+05:30,2025-09-12 14:00:00+05:30,LONG,921.85,930.0,8.149999999999977,1222.4999999999966,80.0,1142.4999999999966,115385.00000000001,End of Candle
2025-09-12 14:05:00+05:30,2025-09-12 14:10:00+05:30,LONG,930.0,928.0,-2.0,-300.0,80.0,-380.0,115005.00000000001,Stoploss Hit
2025-09-12 14:40:00+05:30,2025-09-12 14:45:00+05:30,SHORT,913.05,915.05,-2.0,-300.0,80.0,-380.0,114625.00000000001,Stoploss Hit
2025-09-12 15:00:00+05:30,2025-09-12 15:05:00+05:30,SHORT,906.95,908.95,-2.0,-300.0,80.0,-380.0,114245.00000000001,Stoploss Hit
2025-09-15 09:35:00+05:30,2025-09-15 09:40:00+05:30,SHORT,884.0,886.0,-2.0,-300.0,80.0,-380.0,113865.00000000001,Stoploss Hit
2025-09-15 10:05:00+05:30,2025-09-15 10:10:00+05:30,SHORT,895.0,888.05,6.9500000000000455,1042.5000000000068,80.0,962.5000000000068,114827.50000000001,End of Candle
2025-09-15 10:10:00+05:30,2025-09-15 10:15:00+05:30,SHORT,886.0,888.0,-2.0,-300.0,80.0,-380.0,114447.50000000001,Stoploss Hit
2025-09-15 10:45:00+05:30,2025-09-15 10:50:00+05:30,SHORT,878.25,880.25,-2.0,-300.0,80.0,-380.0,114067.50000000001,Stoploss Hit
2025-09-15 10:50:00+05:30,2025-09-15 10:55:00+05:30,SHORT,876.55,878.55,-2.0,-300.0,80.0,-380.0,113687.50000000001,Stoploss Hit
2025-09-15 10:55:00+05:30,2025-09-15 11:00:00+05:30,SHORT,877.0,879.0,-2.0,-300.0,80.0,-380.0,113307.50000000001,Stoploss Hit
2025-09-15 11:20:00+05:30,2025-09-15 11:25:00+05:30,SHORT,877.0,879.0,-2.0,-300.0,80.0,-380.0,112927.50000000001,Stoploss Hit
2025-09-15 11:50:00+05:30,2025-09-15 11:55:00+05:30,LONG,891.0,895.0,4.0,600.0,80.0,520.0,113447.50000000001,End of Candle
2025-09-15 11:55:00+05:30,2025-09-15 12:00:00+05:30,LONG,900.75,898.75,-2.0,-300.0,80.0,-380.0,113067.50000000001,Stoploss Hit
2025-09-15 12:05:00+05:30,2025-09-15 12:10:00+05:30,LONG,902.65,900.65,-2.0,-300.0,80.0,-380.0,112687.50000000001,Stoploss Hit
2025-09-15 12:20:00+05:30,2025-09-15 12:25:00+05:30,LONG,900.0,900.0,0.0,0.0,80.0,-80.0,112607.50000000001,End of Candle
2025-09-15 12:40:00+05:30,2025-09-15 12:45:00+05:30,LONG,900.15,898.15,-2.0,-300.0,80.0,-380.0,112227.50000000001,Stoploss Hit
2025-09-16 09:25:00+05:30,2025-09-16 09:30:00+05:30,LONG,900.0,910.0,10.0,1500.0,80.0,1420.0,113647.50000000001,Target Hit
2025-09-16 09:30:00+05:30,2025-09-16 09:35:00+05:30,LONG,905.0,915.0,10.0,1500.0,80.0,1420.0,115067.50000000001,Target Hit
2025-09-16 09:35:00+05:30,2025-09-16 09:40:00+05:30,LONG,910.15,920.15,10.0,1500.0,80.0,1420.0,116487.50000000001,Target Hit
2025-09-16 09:40:00+05:30,2025-09-16 09:45:00+05:30,LONG,920.0,920.0,0.0,0.0,80.0,-80.0,116407.50000000001,End of Candle
2025-09-16 09:45:00+05:30,2025-09-16 09:50:00+05:30,LONG,920.05,930.05,10.0,1500.0,80.0,1420.0,117827.50000000001,Target Hit
2025-09-16 09:50:00+05:30,2025-09-16 09:55:00+05:30,LONG,920.0,930.0,10.0,1500.0,80.0,1420.0,119247.50000000001,Target Hit
2025-09-16 09:55:00+05:30,2025-09-16 10:00:00+05:30,LONG,935.0,945.0,10.0,1500.0,80.0,1420.0,120667.50000000001,Target Hit
2025-09-16 10:00:00+05:30,2025-09-16 10:05:00+05:30,LONG,942.25,952.25,10.0,1500.0,80.0,1420.0,122087.50000000001,Target Hit
2025-09-16 10:05:00+05:30,2025-09-16 10:10:00+05:30,LONG,955.8,955.05,-0.75,-112.5,80.0,-192.5,121895.00000000001,End of Candle
2025-09-16 10:10:00+05:30,2025-09-16 10:15:00+05:30,LONG,965.0,963.0,-2.0,-300.0,80.0,-380.0,121515.00000000001,Stoploss Hit
2025-09-16 10:45:00+05:30,2025-09-16 10:50:00+05:30,LONG,957.65,955.65,-2.0,-300.0,80.0,-380.0,121135.00000000001,Stoploss Hit
2025-09-16 11:00:00+05:30,2025-09-16 11:05:00+05:30,LONG,949.05,955.4,6.350000000000023,952.5000000000034,80.0,872.5000000000034,122007.50000000001,End of Candle
2025-09-16 11:20:00+05:30,2025-09-16 11:25:00+05:30,LONG,961.0,963.7,2.7000000000000455,405.0000000000068,80.0,325.0000000000068,122332.50000000001,End of Candle
2025-09-16 11:30:00+05:30,2025-09-16 11:35:00+05:30,LONG,963.7,964.35,0.6499999999999773,97.49999999999659,80.0,17.49999999999659,122350.00000000001,End of Candle
2025-09-16 11:35:00+05:30,2025-09-16 11:40:00+05:30,LONG,970.0,968.0,-2.0,-300.0,80.0,-380.0,121970.00000000001,Stoploss Hit
2025-09-16 11:45:00+05:30,2025-09-16 11:50:00+05:30,LONG,970.3,968.3,-2.0,-300.0,80.0,-380.0,121590.00000000001,Stoploss Hit
2025-09-16 11:50:00+05:30,2025-09-16 11:55:00+05:30,LONG,971.05,969.05,-2.0,-300.0,80.0,-380.0,121210.00000000001,Stoploss Hit
2025-09-16 11:55:00+05:30,2025-09-16 12:00:00+05:30,LONG,965.4,963.4,-2.0,-300.0,80.0,-380.0,120830.00000000001,Stoploss Hit
2025-09-16 12:00:00+05:30,2025-09-16 12:05:00+05:30,LONG,961.85,971.85,10.0,1500.0,80.0,1420.0,122250.00000000001,Target Hit
2025-09-16 12:10:00+05:30,2025-09-16 12:15:00+05:30,LONG,970.0,968.0,-2.0,-300.0,80.0,-380.0,121870.00000000001,Stoploss Hit
2025-09-16 12:25:00+05:30,2025-09-16 12:30:00+05:30,LONG,987.85,985.85,-2.0,-300.0,80.0,-380.0,121490.00000000001,Stoploss Hit
2025-09-16 12:35:00+05:30,2025-09-16 12:40:00+05:30,LONG,990.0,988.25,-1.75,-262.5,80.0,-342.5,121147.50000000001,End of Candle
2025-09-16 12:40:00+05:30,2025-09-16 12:45:00+05:30,LONG,990.0,988.25,-1.75,-262.5,80.0,-342.5,120805.00000000001,End of Candle
2025-09-16 13:00:00+05:30,2025-09-16 13:05:00+05:30,LONG,991.8,989.8,-2.0,-300.0,80.0,-380.0,120425.00000000001,Stoploss Hit
2025-09-16 13:05:00+05:30,2025-09-16 13:10:00+05:30,LONG,991.3,989.3,-2.0,-300.0,80.0,-380.0,120045.00000000001,Stoploss Hit
2025-09-16 13:30:00+05:30,2025-09-16 13:35:00+05:30,LONG,980.4,978.4,-2.0,-300.0,80.0,-380.0,119665.00000000001,Stoploss Hit
2025-09-16 13:35:00+05:30,2025-09-16 13:40:00+05:30,SHORT,970.0,972.0,-2.0,-300.0,80.0,-380.0,119285.00000000001,Stoploss Hit
2025-09-16 13:55:00+05:30,2025-09-16 14:00:00+05:30,SHORT,965.45,967.45,-2.0,-300.0,80.0,-380.0,118905.00000000001,Stoploss Hit
2025-09-16 14:15:00+05:30,2025-09-16 14:20:00+05:30,LONG,981.3,979.3,-2.0,-300.0,80.0,-380.0,118525.00000000001,Stoploss Hit
2025-09-16 14:25:00+05:30,2025-09-16 14:30:00+05:30,LONG,990.0,992.1,2.1000000000000227,315.0000000000034,80.0,235.0000000000034,118760.00000000001,End of Candle
2025-09-16 14:35:00+05:30,2025-09-16 14:40:00+05:30,LONG,992.1,1002.1,10.0,1500.0,80.0,1420.0,120180.00000000001,Target Hit
2025-09-16 14:40:00+05:30,2025-09-16 14:45:00+05:30,LONG,1008.45,1006.45,-2.0,-300.0,80.0,-380.0,119800.00000000001,Stoploss Hit
2025-09-16 14:55:00+05:30,2025-09-16 15:00:00+05:30,LONG,1004.05,1014.05,10.0,1500.0,80.0,1420.0,121220.00000000001,Target Hit
2025-09-16 15:00:00+05:30,2025-09-16 15:05:00+05:30,LONG,1006.0,1016.0,10.0,1500.0,80.0,1420.0,122640.00000000001,Target Hit
2025-09-16 15:05:00+05:30,2025-09-16 15:10:00+05:30,LONG,1015.5,1024.95,9.450000000000045,1417.5000000000068,80.0,1337.5000000000068,123977.50000000001,End of Candle
2025-09-16 15:10:00+05:30,2025-09-16 15:15:00+05:30,LONG,1020.95,1026.0,5.0499999999999545,757.4999999999932,80.0,677.4999999999932,124655.00000000001,End of Candle
2025-09-17 09:25:00+05:30,2025-09-17 09:30:00+05:30,LONG,1086.5,1084.5,-2.0,-300.0,80.0,-380.0,124275.00000000001,Stoploss Hit
2025-09-17 09:40:00+05:30,2025-09-17 09:45:00+05:30,LONG,1096.0,1094.0,-2.0,-300.0,80.0,-380.0,123895.00000000001,Stoploss Hit
2025-09-17 09:45:00+05:30,2025-09-17 09:50:00+05:30,LONG,1104.75,1102.75,-2.0,-300.0,80.0,-380.0,123515.00000000001,Stoploss Hit
2025-09-17 10:00:00+05:30,2025-09-17 10:05:00+05:30,LONG,1087.9,1097.9,10.0,1500.0,80.0,1420.0,124935.00000000001,Target Hit
2025-09-17 10:10:00+05:30,2025-09-17 10:15:00+05:30,LONG,1092.25,1090.25,-2.0,-300.0,80.0,-380.0,124555.00000000001,Stoploss Hit
2025-09-17 10:30:00+05:30,2025-09-17 10:35:00+05:30,LONG,1090.0,1100.0,10.0,1500.0,80.0,1420.0,125975.00000000001,Target Hit
2025-09-17 10:35:00+05:30,2025-09-17 10:40:00+05:30,LONG,1098.2,1096.2,-2.0,-300.0,80.0,-380.0,125595.00000000001,Stoploss Hit
2025-09-17 10:40:00+05:30,2025-09-17 10:45:00+05:30,LONG,1103.1,1101.1,-2.0,-300.0,80.0,-380.0,125215.00000000001,Stoploss Hit
2025-09-17 11:00:00+05:30,2025-09-17 11:05:00+05:30,LONG,1102.7,1106.0,3.2999999999999545,494.9999999999932,80.0,414.9999999999932,125630.00000000001,End of Candle
2025-09-17 11:05:00+05:30,2025-09-17 11:10:00+05:30,LONG,1106.0,1104.0,-2.0,-300.0,80.0,-380.0,125250.00000000001,Stoploss Hit
2025-09-17 11:20:00+05:30,2025-09-17 11:25:00+05:30,LONG,1101.95,1099.95,-2.0,-300.0,80.0,-380.0,124870.00000000001,Stoploss Hit
2025-09-17 11:45:00+05:30,2025-09-17 11:50:00+05:30,LONG,1101.55,1102.0,0.4500000000000455,67.50000000000682,80.0,-12.499999999993179,124857.50000000001,End of Candle
2025-09-17 11:55:00+05:30,2025-09-17 12:00:00+05:30,LONG,1102.0,1103.2,1.2000000000000455,180.00000000000682,80.0,100.00000000000682,124957.50000000001,End of Candle
2025-09-17 12:00:00+05:30,2025-09-17 12:05:00+05:30,LONG,1103.2,1103.2,0.0,0.0,80.0,-80.0,124877.50000000001,End of Candle
2025-09-17 12:30:00+05:30,2025-09-17 12:35:00+05:30,LONG,1110.0,1114.3,4.2999999999999545,644.9999999999932,80.0,564.9999999999932,125442.50000000001,End of Candle
2025-09-17 12:35:00+05:30,2025-09-17 12:40:00+05:30,LONG,1114.3,1114.3,0.0,0.0,80.0,-80.0,125362.50000000001,End of Candle
2025-09-17 12:45:00+05:30,2025-09-17 12:50:00+05:30,LONG,1114.3,1112.3,-2.0,-300.0,80.0,-380.0,124982.50000000001,Stoploss Hit
2025-09-17 13:05:00+05:30,2025-09-17 13:10:00+05:30,LONG,1110.85,1109.15,-1.699999999999818,-254.99999999997272,80.0,-334.9999999999727,124647.50000000004,End of Candle
2025-09-17 13:20:00+05:30,2025-09-17 13:25:00+05:30,LONG,1116.75,1115.0,-1.75,-262.5,80.0,-342.5,124305.00000000004,End of Candle
2025-09-17 13:25:00+05:30,2025-09-17 13:30:00+05:30,LONG,1120.1,1118.1,-2.0,-300.0,80.0,-380.0,123925.00000000004,Stoploss Hit
2025-09-17 14:10:00+05:30,2025-09-17 14:15:00+05:30,SHORT,1090.0,1084.0,6.0,900.0,80.0,820.0,124745.00000000004,End of Candle
2025-09-17 14:15:00+05:30,2025-09-17 14:20:00+05:30,SHORT,1084.0,1084.0,0.0,0.0,80.0,-80.0,124665.00000000004,End of Candle
2025-09-17 14:30:00+05:30,2025-09-17 14:35:00+05:30,SHORT,1075.0,1077.0,-2.0,-300.0,80.0,-380.0,124285.00000000004,Stoploss Hit
2025-09-17 15:00:00+05:30,2025-09-17 15:05:00+05:30,LONG,1104.6,1102.6,-2.0,-300.0,80.0,-380.0,123905.00000000004,Stoploss Hit
2025-09-17 15:05:00+05:30,2025-09-17 15:10:00+05:30,LONG,1099.0,1105.0,6.0,900.0,80.0,820.0,124725.00000000004,End of Candle
2025-09-18 09:25:00+05:30,2025-09-18 09:30:00+05:30,LONG,1174.0,1172.0,-2.0,-300.0,80.0,-380.0,124345.00000000004,Stoploss Hit
2025-09-18 09:30:00+05:30,2025-09-18 09:35:00+05:30,LONG,1172.55,1170.55,-2.0,-300.0,80.0,-380.0,123965.00000000004,Stoploss Hit
2025-09-18 09:40:00+05:30,2025-09-18 09:45:00+05:30,LONG,1167.0,1177.0,10.0,1500.0,80.0,1420.0,125385.00000000004,Target Hit
2025-09-18 09:50:00+05:30,2025-09-18 09:55:00+05:30,LONG,1175.0,1173.0,-2.0,-300.0,80.0,-380.0,125005.00000000004,Stoploss Hit
2025-09-18 10:10:00+05:30,2025-09-18 10:15:00+05:30,LONG,1175.0,1173.0,-2.0,-300.0,80.0,-380.0,124625.00000000004,Stoploss Hit
2025-09-18 10:25:00+05:30,2025-09-18 10:30:00+05:30,LONG,1171.0,1173.0,2.0,300.0,80.0,220.0,124845.00000000004,End of Candle
2025-09-18 10:35:00+05:30,2025-09-18 10:40:00+05:30,LONG,1173.0,1177.0,4.0,600.0,80.0,520.0,125365.00000000004,End of Candle
2025-09-18 10:40:00+05:30,2025-09-18 10:45:00+05:30,LONG,1174.75,1184.75,10.0,1500.0,80.0,1420.0,126785.00000000004,Target Hit
2025-09-18 10:45:00+05:30,2025-09-18 10:50:00+05:30,LONG,1177.0,1187.0,10.0,1500.0,80.0,1420.0,128205.00000000004,Target Hit
2025-09-18 10:50:00+05:30,2025-09-18 10:55:00+05:30,LONG,1189.55,1187.55,-2.0,-300.0,80.0,-380.0,127825.00000000004,Stoploss Hit
2025-09-18 11:05:00+05:30,2025-09-18 11:10:00+05:30,LONG,1189.5,1190.0,0.5,75.0,80.0,-5.0,127820.00000000004,End of Candle
2025-09-18 11:30:00+05:30,2025-09-18 11:35:00+05:30,LONG,1178.2,1180.0,1.7999999999999545,269.9999999999932,80.0,189.99999999999318,128010.00000000004,End of Candle
2025-09-18 11:55:00+05:30,2025-09-18 12:00:00+05:30,SHORT,1165.1,1167.1,-2.0,-300.0,80.0,-380.0,127630.00000000004,Stoploss Hit
2025-09-18 12:05:00+05:30,2025-09-18 12:10:00+05:30,SHORT,1167.75,1169.75,-2.0,-300.0,80.0,-380.0,127250.00000000004,Stoploss Hit
2025-09-18 12:15:00+05:30,2025-09-18 12:20:00+05:30,SHORT,1167.55,1169.55,-2.0,-300.0,80.0,-380.0,126870.00000000004,Stoploss Hit
2025-09-18 12:25:00+05:30,2025-09-18 12:30:00+05:30,SHORT,1164.45,1166.45,-2.0,-300.0,80.0,-380.0,126490.00000000004,Stoploss Hit
2025-09-18 12:35:00+05:30,2025-09-18 12:40:00+05:30,SHORT,1155.0,1145.0,10.0,1500.0,80.0,1420.0,127910.00000000004,Target Hit
2025-09-18 12:40:00+05:30,2025-09-18 12:45:00+05:30,SHORT,1150.0,1140.0,10.0,1500.0,80.0,1420.0,129330.00000000004,Target Hit
2025-09-18 12:45:00+05:30,2025-09-18 12:50:00+05:30,SHORT,1137.0,1135.0,2.0,300.0,80.0,220.0,129550.00000000004,End of Candle
2025-09-18 12:50:00+05:30,2025-09-18 12:55:00+05:30,SHORT,1133.6,1135.6,-2.0,-300.0,80.0,-380.0,129170.00000000004,Stoploss Hit
2025-09-18 13:05:00+05:30,2025-09-18 13:10:00+05:30,SHORT,1115.75,1117.75,-2.0,-300.0,80.0,-380.0,128790.00000000004,Stoploss Hit
2025-09-18 13:25:00+05:30,2025-09-18 13:30:00+05:30,SHORT,1125.1,1127.1,-2.0,-300.0,80.0,-380.0,128410.00000000004,Stoploss Hit
2025-09-18 14:00:00+05:30,2025-09-18 14:05:00+05:30,SHORT,1133.1,1123.1,10.0,1500.0,80.0,1420.0,129830.00000000004,Target Hit
2025-09-18 14:05:00+05:30,2025-09-18 14:10:00+05:30,SHORT,1125.85,1124.0,1.849999999999909,277.49999999998636,80.0,197.49999999998636,130027.50000000003,End of Candle
2025-09-18 14:10:00+05:30,2025-09-18 14:15:00+05:30,SHORT,1120.0,1122.0,-2.0,-300.0,80.0,-380.0,129647.50000000003,Stoploss Hit
2025-09-18 14:30:00+05:30,2025-09-18 14:35:00+05:30,SHORT,1120.0,1122.0,-2.0,-300.0,80.0,-380.0,129267.50000000003,Stoploss Hit
2025-09-18 14:40:00+05:30,2025-09-18 14:45:00+05:30,SHORT,1117.05,1119.05,-2.0,-300.0,80.0,-380.0,128887.50000000003,Stoploss Hit
2025-09-18 14:55:00+05:30,2025-09-18 15:00:00+05:30,LONG,1148.0,1158.0,10.0,1500.0,80.0,1420.0,130307.50000000003,Target Hit
2025-09-18 15:00:00+05:30,2025-09-18 15:05:00+05:30,LONG,1159.15,1169.15,10.0,1500.0,80.0,1420.0,131727.50000000003,Target Hit
2025-09-18 15:10:00+05:30,2025-09-18 15:15:00+05:30,LONG,1177.0,1175.0,-2.0,-300.0,80.0,-380.0,131347.50000000003,Stoploss Hit
2025-09-19 09:25:00+05:30,2025-09-19 09:30:00+05:30,SHORT,1095.45,1097.45,-2.0,-300.0,80.0,-380.0,130967.50000000003,Stoploss Hit
2025-09-19 09:30:00+05:30,2025-09-19 09:35:00+05:30,SHORT,1097.8,1087.8,10.0,1500.0,80.0,1420.0,132387.50000000003,Target Hit
2025-09-19 09:35:00+05:30,2025-09-19 09:40:00+05:30,SHORT,1075.0,1077.0,-2.0,-300.0,80.0,-380.0,132007.50000000003,Stoploss Hit
2025-09-19 09:40:00+05:30,2025-09-19 09:45:00+05:30,SHORT,1064.0,1066.0,-2.0,-300.0,80.0,-380.0,131627.50000000003,Stoploss Hit
2025-09-19 09:50:00+05:30,2025-09-19 09:55:00+05:30,SHORT,1070.8,1072.8,-2.0,-300.0,80.0,-380.0,131247.50000000003,Stoploss Hit
2025-09-19 10:00:00+05:30,2025-09-19 10:05:00+05:30,SHORT,1057.0,1059.0,-2.0,-300.0,80.0,-380.0,130867.50000000003,Stoploss Hit
2025-09-19 10:05:00+05:30,2025-09-19 10:10:00+05:30,SHORT,1048.9,1050.9,-2.0,-300.0,80.0,-380.0,130487.50000000003,Stoploss Hit
2025-09-19 10:25:00+05:30,2025-09-19 10:30:00+05:30,SHORT,1054.0,1056.0,-2.0,-300.0,80.0,-380.0,130107.50000000003,Stoploss Hit
2025-09-19 10:40:00+05:30,2025-09-19 10:45:00+05:30,SHORT,1067.1,1065.0,2.099999999999909,314.99999999998636,80.0,234.99999999998636,130342.50000000001,End of Candle
2025-09-19 10:45:00+05:30,2025-09-19 10:50:00+05:30,SHORT,1064.75,1066.75,-2.0,-300.0,80.0,-380.0,129962.50000000001,Stoploss Hit
2025-09-19 10:50:00+05:30,2025-09-19 10:55:00+05:30,SHORT,1065.0,1067.0,-2.0,-300.0,80.0,-380.0,129582.50000000001,Stoploss Hit
2025-09-19 11:00:00+05:30,2025-09-19 11:05:00+05:30,SHORT,1062.1,1058.3,3.7999999999999545,569.9999999999932,80.0,489.9999999999932,130072.50000000001,End of Candle
2025-09-19 11:05:00+05:30,2025-09-19 11:10:00+05:30,SHORT,1055.3,1057.3,-2.0,-300.0,80.0,-380.0,129692.50000000001,Stoploss Hit
2025-09-19 11:20:00+05:30,2025-09-19 11:25:00+05:30,SHORT,1055.95,1057.95,-2.0,-300.0,80.0,-380.0,129312.50000000001,Stoploss Hit
2025-09-19 11:25:00+05:30,2025-09-19 11:30:00+05:30,SHORT,1060.45,1062.45,-2.0,-300.0,80.0,-380.0,128932.50000000001,Stoploss Hit
2025-09-22 09:50:00+05:30,2025-09-22 09:55:00+05:30,SHORT,1057.65,1059.65,-2.0,-300.0,80.0,-380.0,128552.50000000001,Stoploss Hit
2025-09-22 09:55:00+05:30,2025-09-22 10:00:00+05:30,SHORT,1045.0,1047.0,-2.0,-300.0,80.0,-380.0,128172.50000000001,Stoploss Hit
2025-09-22 10:25:00+05:30,2025-09-22 10:30:00+05:30,SHORT,1058.0,1058.0,0.0,0.0,80.0,-80.0,128092.50000000001,End of Candle
2025-09-22 10:50:00+05:30,2025-09-22 10:55:00+05:30,SHORT,1058.0,1057.25,0.75,112.5,80.0,32.5,128125.00000000001,End of Candle
2025-09-22 10:55:00+05:30,2025-09-22 11:00:00+05:30,SHORT,1055.0,1057.0,-2.0,-300.0,80.0,-380.0,127745.00000000001,Stoploss Hit
2025-09-22 11:20:00+05:30,2025-09-22 11:25:00+05:30,SHORT,1042.1,1032.1,10.0,1500.0,80.0,1420.0,129165.00000000001,Target Hit
2025-09-22 11:25:00+05:30,2025-09-22 11:30:00+05:30,SHORT,1034.5,1026.85,7.650000000000091,1147.5000000000136,80.0,1067.5000000000136,130232.50000000003,End of Candle
2025-09-22 11:30:00+05:30,2025-09-22 11:35:00+05:30,SHORT,1035.0,1025.0,10.0,1500.0,80.0,1420.0,131652.50000000003,Target Hit
2025-09-22 11:35:00+05:30,2025-09-22 11:40:00+05:30,SHORT,1026.85,1028.85,-2.0,-300.0,80.0,-380.0,131272.50000000003,Stoploss Hit
2025-09-22 11:40:00+05:30,2025-09-22 11:45:00+05:30,SHORT,1020.5,1022.5,-2.0,-300.0,80.0,-380.0,130892.50000000003,Stoploss Hit
2025-09-22 12:10:00+05:30,2025-09-22 12:15:00+05:30,SHORT,1040.0,1035.15,4.849999999999909,727.4999999999864,80.0,647.4999999999864,131540.00000000003,End of Candle
2025-09-22 12:15:00+05:30,2025-09-22 12:20:00+05:30,SHORT,1035.15,1037.15,-2.0,-300.0,80.0,-380.0,131160.00000000003,Stoploss Hit
2025-09-22 12:45:00+05:30,2025-09-22 12:50:00+05:30,LONG,1053.0,1051.0,-2.0,-300.0,80.0,-380.0,130780.00000000003,Stoploss Hit
2025-09-22 13:05:00+05:30,2025-09-22 13:10:00+05:30,LONG,1054.15,1054.15,0.0,0.0,80.0,-80.0,130700.00000000003,End of Candle
2025-09-22 13:35:00+05:30,2025-09-22 13:40:00+05:30,SHORT,1034.65,1034.65,0.0,0.0,80.0,-80.0,130620.00000000003,End of Candle
2025-09-22 14:00:00+05:30,2025-09-22 14:05:00+05:30,SHORT,1025.0,1027.0,-2.0,-300.0,80.0,-380.0,130240.00000000003,Stoploss Hit
2025-09-22 14:05:00+05:30,2025-09-22 14:10:00+05:30,SHORT,1027.65,1029.65,-2.0,-300.0,80.0,-380.0,129860.00000000003,Stoploss Hit
2025-09-22 14:25:00+05:30,2025-09-22 14:30:00+05:30,SHORT,1026.95,1016.95,10.0,1500.0,80.0,1420.0,131280.00000000003,Target Hit
2025-09-22 14:30:00+05:30,2025-09-22 14:35:00+05:30,SHORT,1005.0,995.0,10.0,1500.0,80.0,1420.0,132700.00000000003,Target Hit
2025-09-22 14:35:00+05:30,2025-09-22 14:40:00+05:30,SHORT,994.0,984.0,10.0,1500.0,80.0,1420.0,134120.00000000003,Target Hit
