timestamp,close,high,low,oi,open,volume
2025-08-19 13:40:00+05:30,290.0,290.0,290.0,23700,290.0,0
2025-08-19 13:45:00+05:30,290.0,290.0,290.0,23700,290.0,0
2025-08-19 13:50:00+05:30,292.0,292.0,290.0,23700,290.0,825
2025-08-19 13:55:00+05:30,292.0,292.0,292.0,23700,292.0,0
2025-08-19 14:00:00+05:30,293.45,293.45,290.0,23175,292.0,375
2025-08-19 14:05:00+05:30,293.45,293.45,293.45,23175,293.45,0
2025-08-19 14:10:00+05:30,293.45,293.45,293.45,23175,293.45,0
2025-08-19 14:15:00+05:30,293.45,293.45,293.45,23175,293.45,0
2025-08-19 14:20:00+05:30,293.45,293.45,293.45,23175,293.45,0
2025-08-19 14:25:00+05:30,285.85,293.45,285.85,23175,293.45,75
2025-08-19 14:30:00+05:30,285.85,285.85,285.85,23175,285.85,0
2025-08-19 14:35:00+05:30,279.15,285.85,279.15,23100,285.85,600
2025-08-19 14:40:00+05:30,283.2,283.2,278.15,24975,279.15,3150
2025-08-19 14:45:00+05:30,283.1,286.4,282.25,25275,283.2,1050
2025-08-19 14:50:00+05:30,285.55,288.2,283.0,25650,283.1,675
2025-08-19 14:55:00+05:30,281.45,285.55,281.45,25875,285.55,3825
2025-08-19 15:00:00+05:30,283.0,283.0,281.0,25350,281.45,300
2025-08-19 15:05:00+05:30,283.0,283.0,283.0,25350,283.0,0
2025-08-19 15:10:00+05:30,280.6,283.0,280.6,25425,283.0,375
2025-08-19 15:15:00+05:30,280.55,281.25,280.4,25800,280.6,2025
2025-08-19 15:20:00+05:30,279.9,280.55,279.9,25875,280.55,225
2025-08-19 15:25:00+05:30,281.95,281.95,278.6,26025,279.9,600
2025-08-20 09:15:00+05:30,297.5,297.5,296.25,25875,297.0,225
2025-08-20 09:20:00+05:30,297.5,298.9,297.5,26025,297.5,300
2025-08-20 09:25:00+05:30,301.6,303.3,297.25,26400,297.5,975
2025-08-20 09:30:00+05:30,296.0,301.6,296.0,26550,301.6,225
2025-08-20 09:35:00+05:30,298.5,298.5,296.0,26625,296.0,75
2025-08-20 09:40:00+05:30,298.5,298.5,298.5,26625,298.5,0
2025-08-20 09:45:00+05:30,289.0,298.5,288.0,26775,298.5,225
2025-08-20 09:50:00+05:30,290.2,290.2,286.05,27225,289.0,2550
2025-08-20 09:55:00+05:30,288.05,294.05,288.05,27525,290.2,3300
2025-08-20 10:00:00+05:30,289.25,289.25,287.8,28350,288.05,675
2025-08-20 10:05:00+05:30,286.15,289.25,285.5,28875,289.25,150
2025-08-20 10:10:00+05:30,285.85,289.5,285.85,29250,286.15,1125
2025-08-20 10:15:00+05:30,282.35,285.85,282.35,29850,285.85,150
2025-08-20 10:20:00+05:30,284.3,286.0,282.35,30675,282.35,750
2025-08-20 10:25:00+05:30,285.85,285.85,283.85,30675,284.3,150
2025-08-20 10:30:00+05:30,285.85,285.85,285.85,30675,285.85,0
2025-08-20 10:35:00+05:30,280.0,285.85,280.0,30675,285.85,75
2025-08-20 10:40:00+05:30,276.7,280.0,276.7,30750,280.0,75
2025-08-20 10:45:00+05:30,279.75,280.8,276.7,30825,276.7,450
2025-08-20 10:50:00+05:30,279.75,279.75,279.75,30825,279.75,0
2025-08-20 10:55:00+05:30,285.5,285.5,279.75,30825,279.75,75
2025-08-20 11:00:00+05:30,283.9,285.5,283.9,30750,285.5,150
2025-08-20 11:05:00+05:30,282.65,283.9,282.65,30900,283.9,450
2025-08-20 11:10:00+05:30,276.5,282.65,276.5,30900,282.65,675
2025-08-20 11:15:00+05:30,277.0,277.0,276.5,30900,276.5,75
2025-08-20 11:20:00+05:30,277.0,277.0,277.0,30900,277.0,0
2025-08-20 11:25:00+05:30,278.65,279.0,277.0,30900,277.0,225
2025-08-20 11:30:00+05:30,275.75,278.65,275.75,30900,278.65,300
2025-08-20 11:35:00+05:30,277.35,278.0,275.75,31200,275.75,225
2025-08-20 11:40:00+05:30,277.35,277.35,277.35,31200,277.35,0
2025-08-20 11:45:00+05:30,277.35,277.35,277.35,31275,277.35,75
2025-08-20 11:50:00+05:30,276.9,277.35,275.25,31575,277.35,975
2025-08-20 11:55:00+05:30,273.95,276.9,273.95,31950,276.9,2475
2025-08-20 12:00:00+05:30,270.1,273.95,269.0,34500,273.95,450
2025-08-20 12:05:00+05:30,270.7,271.1,269.9,34800,270.1,300
2025-08-20 12:10:00+05:30,270.3,271.0,270.3,35175,270.7,300
2025-08-20 12:15:00+05:30,270.3,270.3,270.3,35175,270.3,0
2025-08-20 12:20:00+05:30,271.25,271.25,270.3,35250,270.3,75
2025-08-20 12:25:00+05:30,272.05,272.05,270.0,35325,271.25,600
2025-08-20 12:30:00+05:30,270.3,272.75,270.3,35175,272.05,900
2025-08-20 12:35:00+05:30,268.55,270.5,268.4,35400,270.3,1800
2025-08-20 12:40:00+05:30,270.0,270.0,268.55,36900,268.55,450
2025-08-20 12:45:00+05:30,268.65,271.5,268.6,36975,270.0,300
2025-08-20 12:50:00+05:30,268.0,268.65,268.0,37050,268.65,75
2025-08-20 12:55:00+05:30,268.0,268.0,268.0,37050,268.0,0
2025-08-20 13:00:00+05:30,268.2,268.2,268.0,37125,268.0,225
2025-08-20 13:05:00+05:30,269.7,269.7,268.2,37125,268.2,75
2025-08-20 13:10:00+05:30,271.0,271.0,269.45,37050,269.7,600
2025-08-20 13:15:00+05:30,268.5,271.0,268.5,36750,271.0,75
2025-08-20 13:20:00+05:30,273.0,273.05,268.5,36750,268.5,375
2025-08-20 13:25:00+05:30,273.0,273.0,273.0,36750,273.0,0
2025-08-20 13:30:00+05:30,272.0,273.0,272.0,36825,273.0,525
2025-08-20 13:35:00+05:30,272.0,272.0,272.0,36825,272.0,0
2025-08-20 13:40:00+05:30,266.55,272.0,266.55,36375,272.0,75
2025-08-20 13:45:00+05:30,268.2,268.25,266.55,36525,266.55,150
2025-08-20 13:50:00+05:30,265.15,268.2,265.15,36525,268.2,75
2025-08-20 13:55:00+05:30,265.85,265.85,265.15,36600,265.15,75
2025-08-20 14:00:00+05:30,264.95,265.85,264.95,36675,265.85,375
2025-08-20 14:05:00+05:30,261.45,264.95,261.45,36675,264.95,375
2025-08-20 14:10:00+05:30,260.5,262.6,260.5,36750,261.45,150
2025-08-20 14:15:00+05:30,262.0,262.0,260.5,36675,260.5,150
2025-08-20 14:20:00+05:30,262.0,262.0,262.0,36675,262.0,375
2025-08-20 14:25:00+05:30,262.0,263.9,261.1,37575,262.0,1050
2025-08-20 14:30:00+05:30,263.5,263.5,262.0,37575,262.0,225
2025-08-20 14:35:00+05:30,259.15,263.5,259.15,37575,263.5,225
2025-08-20 14:40:00+05:30,261.4,261.4,259.15,37650,259.15,225
2025-08-20 14:45:00+05:30,261.35,261.4,258.6,37725,261.4,600
2025-08-20 14:50:00+05:30,260.0,261.35,260.0,37800,261.35,75
2025-08-20 14:55:00+05:30,260.0,260.0,260.0,37875,260.0,375
2025-08-20 15:00:00+05:30,261.7,261.7,260.0,38025,260.0,225
2025-08-20 15:05:00+05:30,261.7,261.7,261.7,38025,261.7,0
2025-08-20 15:10:00+05:30,260.05,261.7,260.05,38025,261.7,75
2025-08-20 15:15:00+05:30,264.0,265.0,260.05,38175,260.05,900
2025-08-20 15:20:00+05:30,264.75,265.25,264.0,38175,264.0,450
2025-08-20 15:25:00+05:30,262.35,264.75,262.35,37800,264.75,825
2025-08-21 09:15:00+05:30,251.55,254.7,251.0,38025,251.7,675
2025-08-21 09:20:00+05:30,256.0,256.0,251.0,38025,252.0,300
2025-08-21 09:25:00+05:30,256.0,258.2,252.1,37650,256.0,600
2025-08-21 09:30:00+05:30,250.0,256.0,250.0,37725,256.0,1350
2025-08-21 09:35:00+05:30,255.3,255.3,250.0,36750,250.0,375
2025-08-21 09:40:00+05:30,257.75,257.75,255.3,37350,255.3,375
2025-08-21 09:45:00+05:30,251.0,257.75,251.0,37725,257.75,300
2025-08-21 09:50:00+05:30,247.2,251.0,246.85,37350,251.0,1650
2025-08-21 09:55:00+05:30,244.45,247.2,242.0,37725,247.2,1725
2025-08-21 10:00:00+05:30,237.55,244.45,235.7,37650,244.45,825
2025-08-21 10:05:00+05:30,237.55,237.55,237.55,37650,237.55,0
2025-08-21 10:10:00+05:30,237.1,238.35,237.1,37800,237.55,300
2025-08-21 10:15:00+05:30,236.3,237.1,236.3,38625,237.1,975
2025-08-21 10:20:00+05:30,234.75,236.3,234.7,38925,236.3,600
2025-08-21 10:25:00+05:30,234.0,234.75,233.8,39150,234.75,300
2025-08-21 10:30:00+05:30,232.15,234.0,232.15,39150,234.0,450
2025-08-21 10:35:00+05:30,233.0,234.0,232.15,39225,232.15,450
2025-08-21 10:40:00+05:30,233.0,233.0,233.0,39375,233.0,150
2025-08-21 10:45:00+05:30,233.0,235.0,233.0,39375,233.0,1425
2025-08-21 10:50:00+05:30,235.0,235.0,233.0,39075,233.0,75
2025-08-21 10:55:00+05:30,234.9,235.0,233.6,39075,235.0,150
2025-08-21 11:00:00+05:30,236.0,236.0,234.0,39150,234.9,975
2025-08-21 11:05:00+05:30,236.0,236.0,236.0,39300,236.0,150
2025-08-21 11:10:00+05:30,236.0,236.0,236.0,39300,236.0,0
2025-08-21 11:15:00+05:30,236.0,236.0,236.0,39300,236.0,0
2025-08-21 11:20:00+05:30,233.25,236.0,231.75,39225,236.0,150
2025-08-21 11:25:00+05:30,233.25,233.25,233.25,39225,233.25,0
2025-08-21 11:30:00+05:30,235.0,235.0,233.25,39225,233.25,300
2025-08-21 11:35:00+05:30,234.0,235.0,233.6,39075,235.0,225
2025-08-21 11:40:00+05:30,232.05,234.0,232.05,39225,234.0,150
2025-08-21 11:45:00+05:30,232.1,232.1,232.05,39225,232.05,75
2025-08-21 11:50:00+05:30,236.0,236.25,232.1,39225,232.1,825
2025-08-21 11:55:00+05:30,237.0,237.0,236.0,39225,236.0,375
2025-08-21 12:00:00+05:30,236.7,241.2,236.7,38700,237.0,900
2025-08-21 12:05:00+05:30,236.7,236.7,236.7,38700,236.7,0
2025-08-21 12:10:00+05:30,236.7,236.7,236.7,38700,236.7,0
2025-08-21 12:15:00+05:30,236.7,236.7,236.7,38700,236.7,0
2025-08-21 12:20:00+05:30,236.85,236.85,236.7,38625,236.7,0
2025-08-21 12:25:00+05:30,240.0,240.0,236.85,38625,236.85,150
2025-08-21 12:30:00+05:30,240.0,240.0,240.0,38625,240.0,0
2025-08-21 12:35:00+05:30,234.45,240.0,234.45,38475,240.0,225
2025-08-21 12:40:00+05:30,234.45,234.45,234.45,38475,234.45,0
2025-08-21 12:45:00+05:30,234.45,234.45,234.45,38475,234.45,0
2025-08-21 12:50:00+05:30,234.45,234.45,234.45,38475,234.45,0
2025-08-21 12:55:00+05:30,234.45,234.45,234.45,38475,234.45,0
2025-08-21 13:00:00+05:30,234.45,234.45,234.45,38475,234.45,0
2025-08-21 13:05:00+05:30,236.3,236.3,234.45,38550,234.45,75
2025-08-21 13:10:00+05:30,236.3,236.3,236.3,38550,236.3,0
2025-08-21 13:15:00+05:30,236.3,236.3,236.3,38550,236.3,0
2025-08-21 13:20:00+05:30,239.3,239.3,236.3,38625,236.3,75
2025-08-21 13:25:00+05:30,239.3,239.3,239.3,38625,239.3,0
2025-08-21 13:30:00+05:30,239.3,239.3,239.3,38625,239.3,0
2025-08-21 13:35:00+05:30,243.0,243.0,239.3,38625,239.3,150
2025-08-21 13:40:00+05:30,243.0,243.0,243.0,38625,243.0,0
2025-08-21 13:45:00+05:30,243.0,243.0,243.0,38625,243.0,0
2025-08-21 13:50:00+05:30,243.0,243.0,243.0,38625,243.0,0
2025-08-21 13:55:00+05:30,235.75,243.0,235.75,38700,243.0,225
2025-08-21 14:00:00+05:30,233.85,235.75,233.85,38925,235.75,150
2025-08-21 14:05:00+05:30,234.35,234.35,233.85,39075,233.85,75
2025-08-21 14:10:00+05:30,233.7,235.0,233.7,38925,234.35,600
2025-08-21 14:15:00+05:30,230.45,233.7,229.0,38850,233.7,1650
2025-08-21 14:20:00+05:30,231.7,231.7,229.7,38850,230.45,525
2025-08-21 14:25:00+05:30,231.7,231.7,231.7,38850,231.7,0
2025-08-21 14:30:00+05:30,232.2,232.55,231.7,39075,231.7,375
2025-08-21 14:35:00+05:30,234.25,234.25,232.2,39225,232.2,225
2025-08-21 14:40:00+05:30,234.25,234.25,234.25,39300,234.25,225
2025-08-21 14:45:00+05:30,234.2,234.6,234.05,39600,234.25,225
2025-08-21 14:50:00+05:30,234.75,234.75,234.2,39750,234.2,150
2025-08-21 14:55:00+05:30,234.45,234.75,234.45,39900,234.75,75
2025-08-21 15:00:00+05:30,235.75,236.05,233.55,39975,234.45,675
2025-08-21 15:05:00+05:30,235.75,235.75,235.75,39975,235.75,0
2025-08-21 15:10:00+05:30,235.8,236.3,235.0,40500,235.75,1200
2025-08-21 15:15:00+05:30,236.0,237.2,235.8,41700,235.8,1200
2025-08-21 15:20:00+05:30,238.0,239.0,236.0,41625,236.0,300
2025-08-21 15:25:00+05:30,239.55,241.25,238.0,41850,238.0,1125
2025-08-22 09:15:00+05:30,255.95,258.7,239.5,41325,239.5,2775
2025-08-22 09:20:00+05:30,264.0,264.0,255.95,41550,255.95,600
2025-08-22 09:25:00+05:30,266.0,270.35,264.0,42525,264.0,2700
2025-08-22 09:30:00+05:30,276.95,281.35,266.0,42900,266.0,1575
2025-08-22 09:35:00+05:30,277.05,280.05,275.75,43050,276.95,675
2025-08-22 09:40:00+05:30,272.55,280.0,272.55,42900,277.05,825
2025-08-22 09:45:00+05:30,277.85,277.85,272.55,43350,272.55,1050
2025-08-22 09:50:00+05:30,279.8,284.05,277.85,43500,277.85,375
2025-08-22 09:55:00+05:30,280.0,283.8,279.8,43650,279.8,600
2025-08-22 10:00:00+05:30,284.0,284.05,280.0,43650,280.0,1050
2025-08-22 10:05:00+05:30,280.2,284.0,280.2,44250,284.0,150
2025-08-22 10:10:00+05:30,279.95,280.2,278.85,43800,280.2,750
2025-08-22 10:15:00+05:30,290.0,290.0,279.95,43575,279.95,300
2025-08-22 10:20:00+05:30,291.3,292.0,290.0,43800,290.0,300
2025-08-22 10:25:00+05:30,288.95,291.3,288.95,43725,291.3,825
2025-08-22 10:30:00+05:30,288.25,288.95,288.25,44100,288.95,150
2025-08-22 10:35:00+05:30,292.55,292.55,287.7,43725,288.25,1050
2025-08-22 10:40:00+05:30,297.0,297.0,292.55,43650,292.55,225
2025-08-22 10:45:00+05:30,293.95,297.0,293.95,43575,297.0,75
2025-08-22 10:50:00+05:30,298.0,298.0,292.7,43575,293.95,825
2025-08-22 10:55:00+05:30,297.0,298.0,296.0,43950,298.0,300
2025-08-22 11:00:00+05:30,293.65,297.95,292.95,43875,297.0,450
2025-08-22 11:05:00+05:30,292.75,293.65,292.75,43875,293.65,225
2025-08-22 11:10:00+05:30,294.0,294.0,292.75,43575,292.75,75
2025-08-22 11:15:00+05:30,295.4,301.0,294.0,43800,294.0,675
2025-08-22 11:20:00+05:30,295.95,295.95,295.4,43800,295.4,150
2025-08-22 11:25:00+05:30,292.5,295.95,292.5,43650,295.95,75
2025-08-22 11:30:00+05:30,292.5,292.5,292.5,43725,292.5,75
2025-08-22 11:35:00+05:30,290.75,292.5,290.0,43725,292.5,150
2025-08-22 11:40:00+05:30,287.15,290.75,287.15,43650,290.75,375
2025-08-22 11:45:00+05:30,287.5,288.9,285.65,43350,287.15,1500
2025-08-22 11:50:00+05:30,287.25,288.85,287.25,43500,287.5,300
2025-08-22 11:55:00+05:30,284.3,287.25,283.75,43500,287.25,300
2025-08-22 12:00:00+05:30,287.25,287.25,284.3,43650,284.3,150
2025-08-22 12:05:00+05:30,288.1,289.55,287.25,43500,287.25,525
2025-08-22 12:10:00+05:30,294.2,294.2,288.1,44175,288.1,525
2025-08-22 12:15:00+05:30,294.2,294.2,294.2,44175,294.2,0
2025-08-22 12:20:00+05:30,297.0,297.0,294.2,44400,294.2,150
2025-08-22 12:25:00+05:30,297.0,297.0,297.0,44400,297.0,0
2025-08-22 12:30:00+05:30,293.7,297.0,291.85,44400,297.0,225
2025-08-22 12:35:00+05:30,293.7,293.7,293.7,44400,293.7,0
2025-08-22 12:40:00+05:30,298.4,298.4,293.7,44550,293.7,375
2025-08-22 12:45:00+05:30,298.4,298.4,298.4,44550,298.4,0
2025-08-22 12:50:00+05:30,298.4,298.4,298.4,44550,298.4,0
2025-08-22 12:55:00+05:30,296.55,298.4,296.55,44550,298.4,300
2025-08-22 13:00:00+05:30,298.0,298.0,296.0,44325,296.55,450
2025-08-22 13:05:00+05:30,298.0,298.0,298.0,44325,298.0,0
2025-08-22 13:10:00+05:30,298.0,298.0,298.0,44325,298.0,0
2025-08-22 13:15:00+05:30,297.25,298.0,297.25,44250,298.0,225
2025-08-22 13:20:00+05:30,294.45,298.05,294.45,44325,297.25,225
2025-08-22 13:25:00+05:30,294.45,294.45,294.45,44325,294.45,0
2025-08-22 13:30:00+05:30,290.0,294.45,290.0,44400,294.45,0
2025-08-22 13:35:00+05:30,288.0,290.0,287.35,44400,290.0,150
2025-08-22 13:40:00+05:30,284.9,288.0,284.9,44400,288.0,150
2025-08-22 13:45:00+05:30,288.6,288.6,284.9,44400,284.9,450
2025-08-22 13:50:00+05:30,288.75,288.75,288.6,44775,288.6,150
2025-08-22 13:55:00+05:30,288.75,288.75,288.75,44775,288.75,0
2025-08-22 14:00:00+05:30,295.85,295.85,288.75,44850,288.75,75
2025-08-22 14:05:00+05:30,295.85,295.85,295.85,44850,295.85,75
2025-08-22 14:10:00+05:30,296.0,296.0,295.85,44850,295.85,150
2025-08-22 14:15:00+05:30,296.0,296.0,296.0,44850,296.0,0
2025-08-22 14:20:00+05:30,302.0,302.0,296.0,44775,296.0,75
2025-08-22 14:25:00+05:30,301.6,306.0,301.6,44850,302.0,600
2025-08-22 14:30:00+05:30,313.0,313.0,301.6,45150,301.6,300
2025-08-22 14:35:00+05:30,315.0,315.15,313.0,45225,313.0,375
2025-08-22 14:40:00+05:30,314.0,315.0,311.55,45600,315.0,225
2025-08-22 14:45:00+05:30,316.35,316.35,309.0,45600,314.0,375
2025-08-22 14:50:00+05:30,306.7,316.35,306.7,45750,316.35,225
2025-08-22 14:55:00+05:30,306.7,306.7,306.7,45750,306.7,0
2025-08-22 15:00:00+05:30,312.3,312.3,306.7,45600,306.7,75
2025-08-22 15:05:00+05:30,311.7,312.3,311.0,45600,312.3,225
2025-08-22 15:10:00+05:30,314.45,316.0,311.7,45300,311.7,825
2025-08-22 15:15:00+05:30,310.7,314.45,308.8,45675,314.45,1875
2025-08-22 15:20:00+05:30,313.5,313.5,310.7,45900,310.7,450
2025-08-22 15:25:00+05:30,315.0,315.7,312.75,45750,313.5,600
2025-08-25 09:15:00+05:30,290.0,291.45,289.35,45750,289.75,1200
2025-08-25 09:20:00+05:30,294.8,294.8,290.0,46125,290.0,75
2025-08-25 09:25:00+05:30,282.65,294.8,282.65,46125,294.8,450
2025-08-25 09:30:00+05:30,283.65,283.65,281.0,46050,282.65,300
2025-08-25 09:35:00+05:30,273.2,283.65,273.2,46050,283.65,150
2025-08-25 09:40:00+05:30,273.15,275.45,273.05,45900,273.2,750
2025-08-25 09:45:00+05:30,276.7,278.7,272.0,45825,273.15,300
2025-08-25 09:50:00+05:30,280.5,282.0,276.7,45750,276.7,900
2025-08-25 09:55:00+05:30,287.9,287.9,280.5,45975,280.5,225
2025-08-25 10:00:00+05:30,291.5,292.15,287.9,46050,287.9,1800
2025-08-25 10:05:00+05:30,296.0,296.55,291.5,45075,291.5,675
2025-08-25 10:10:00+05:30,297.1,297.1,296.0,45150,296.0,75
2025-08-25 10:15:00+05:30,297.1,297.1,297.1,45150,297.1,0
2025-08-25 10:20:00+05:30,290.0,297.1,290.0,45075,297.1,225
2025-08-25 10:25:00+05:30,296.8,296.8,290.0,45000,290.0,150
2025-08-25 10:30:00+05:30,296.8,296.8,296.8,45000,296.8,0
2025-08-25 10:35:00+05:30,284.45,296.8,284.45,45075,296.8,75
2025-08-25 10:40:00+05:30,284.6,284.6,284.45,45000,284.45,75
2025-08-25 10:45:00+05:30,284.0,285.5,283.95,44925,284.6,450
2025-08-25 10:50:00+05:30,282.5,284.0,282.5,44700,284.0,150
2025-08-25 10:55:00+05:30,282.0,282.5,282.0,44625,282.5,75
2025-08-25 11:00:00+05:30,279.5,282.0,279.5,44550,282.0,675
2025-08-25 11:05:00+05:30,279.75,279.75,279.0,44550,279.5,525
2025-08-25 11:10:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:15:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:20:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:25:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:30:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:35:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:40:00+05:30,279.75,279.75,279.75,44550,279.75,0
2025-08-25 11:45:00+05:30,278.25,279.75,275.8,44550,279.75,375
2025-08-25 11:50:00+05:30,278.95,280.0,278.25,44325,278.25,600
2025-08-25 11:55:00+05:30,275.5,278.95,275.5,44400,278.95,375
2025-08-25 12:00:00+05:30,273.0,275.5,273.0,44100,275.5,900
2025-08-25 12:05:00+05:30,271.3,273.0,271.3,43950,273.0,225
2025-08-25 12:10:00+05:30,271.7,273.2,271.3,42825,271.3,1950
2025-08-25 12:15:00+05:30,267.05,271.7,267.0,41175,271.7,1875
2025-08-25 12:20:00+05:30,267.15,267.3,267.05,41175,267.05,525
2025-08-25 12:25:00+05:30,268.5,268.95,267.15,39825,267.15,525
2025-08-25 12:30:00+05:30,268.5,268.5,268.5,39825,268.5,150
2025-08-25 12:35:00+05:30,268.5,268.5,268.5,39825,268.5,0
2025-08-25 12:40:00+05:30,268.5,268.5,268.5,39825,268.5,0
2025-08-25 12:45:00+05:30,264.25,268.5,264.25,39525,268.5,450
2025-08-25 12:50:00+05:30,265.0,265.0,263.0,39975,264.25,1050
2025-08-25 12:55:00+05:30,265.0,265.0,265.0,39975,265.0,0
2025-08-25 13:00:00+05:30,263.0,265.0,263.0,39975,265.0,150
2025-08-25 13:05:00+05:30,264.55,264.55,263.0,39900,263.0,75
2025-08-25 13:10:00+05:30,263.5,264.55,263.0,39750,264.55,150
2025-08-25 13:15:00+05:30,263.55,263.55,263.5,39825,263.5,75
2025-08-25 13:20:00+05:30,263.55,263.55,263.55,39825,263.55,0
2025-08-25 13:25:00+05:30,263.55,263.55,263.55,39825,263.55,0
2025-08-25 13:30:00+05:30,266.9,268.0,263.55,39900,263.55,300
2025-08-25 13:35:00+05:30,266.0,266.9,266.0,39900,266.9,150
2025-08-25 13:40:00+05:30,266.85,266.85,266.0,40050,266.0,75
2025-08-25 13:45:00+05:30,266.85,266.85,266.85,40050,266.85,0
2025-08-25 13:50:00+05:30,263.0,266.85,261.65,40200,266.85,525
2025-08-25 13:55:00+05:30,263.0,263.0,263.0,40200,263.0,0
2025-08-25 14:00:00+05:30,264.35,264.35,263.0,40200,263.0,300
2025-08-25 14:05:00+05:30,264.35,264.35,264.35,40200,264.35,0
2025-08-25 14:10:00+05:30,264.35,264.35,264.35,40275,264.35,150
2025-08-25 14:15:00+05:30,264.2,264.35,262.0,40425,264.35,225
2025-08-25 14:20:00+05:30,271.25,271.3,264.2,40500,264.2,675
2025-08-25 14:25:00+05:30,268.6,271.25,268.6,40425,271.25,450
2025-08-25 14:30:00+05:30,268.6,268.6,268.6,40425,268.6,0
2025-08-25 14:35:00+05:30,272.7,273.95,268.6,40425,268.6,150
2025-08-25 14:40:00+05:30,274.2,274.2,272.7,40425,272.7,300
2025-08-25 14:45:00+05:30,271.15,274.2,271.0,40425,274.2,225
2025-08-25 14:50:00+05:30,268.65,271.15,268.65,40350,271.15,225
2025-08-25 14:55:00+05:30,265.7,268.65,265.7,40425,268.65,75
2025-08-25 15:00:00+05:30,268.8,268.8,265.7,40425,265.7,75
2025-08-25 15:05:00+05:30,271.85,271.85,268.8,40500,268.8,75
2025-08-25 15:10:00+05:30,273.35,276.0,271.85,40575,271.85,525
2025-08-25 15:15:00+05:30,273.35,273.35,273.35,40575,273.35,0
2025-08-25 15:20:00+05:30,271.0,273.35,271.0,40575,273.35,75
2025-08-25 15:25:00+05:30,267.15,268.85,267.15,40500,268.85,525
2025-08-26 09:15:00+05:30,311.0,312.95,295.0,40800,295.0,1575
2025-08-26 09:20:00+05:30,335.0,345.4,311.0,45525,311.0,6525
2025-08-26 09:25:00+05:30,335.75,338.05,328.0,46650,335.0,3600
2025-08-26 09:30:00+05:30,342.4,345.85,333.65,47700,335.75,2325
2025-08-26 09:35:00+05:30,352.0,354.85,339.65,49950,342.4,2475
2025-08-26 09:40:00+05:30,357.35,357.65,344.3,49950,352.0,975
2025-08-26 09:45:00+05:30,352.15,357.35,351.15,50925,357.35,2700
2025-08-26 09:50:00+05:30,353.1,356.35,351.05,51375,352.15,1500
2025-08-26 09:55:00+05:30,348.9,353.1,346.8,51300,353.1,675
2025-08-26 10:00:00+05:30,346.75,353.45,346.3,51750,348.9,1725
2025-08-26 10:05:00+05:30,345.2,347.6,342.35,52125,346.75,975
2025-08-26 10:10:00+05:30,344.25,345.7,342.95,52050,345.2,300
2025-08-26 10:15:00+05:30,341.0,350.0,340.35,52125,344.25,1575
2025-08-26 10:20:00+05:30,340.1,341.0,340.0,52575,341.0,675
2025-08-26 10:25:00+05:30,341.7,344.1,340.1,52575,340.1,150
2025-08-26 10:30:00+05:30,343.1,344.0,341.7,52725,341.7,225
2025-08-26 10:35:00+05:30,345.15,346.5,342.6,52950,343.1,1575
2025-08-26 10:40:00+05:30,348.4,348.4,344.6,53775,345.15,525
2025-08-26 10:45:00+05:30,352.5,352.5,347.35,54375,348.4,2100
2025-08-26 10:50:00+05:30,352.0,352.5,348.85,54750,352.5,750
2025-08-26 10:55:00+05:30,345.45,352.0,344.65,55125,352.0,750
2025-08-26 11:00:00+05:30,337.3,345.45,335.75,55725,345.45,900
2025-08-26 11:05:00+05:30,337.2,337.3,337.2,56175,337.3,75
2025-08-26 11:10:00+05:30,340.0,340.0,336.4,56400,337.2,1275
2025-08-26 11:15:00+05:30,335.0,340.0,335.0,56475,340.0,150
2025-08-26 11:20:00+05:30,333.0,335.0,333.0,56700,335.0,150
2025-08-26 11:25:00+05:30,327.1,333.0,327.1,56925,333.0,225
2025-08-26 11:30:00+05:30,326.0,327.1,326.0,57300,327.1,750
2025-08-26 11:35:00+05:30,326.0,326.0,326.0,57300,326.0,2475
2025-08-26 11:40:00+05:30,336.8,338.3,326.0,58275,326.0,1350
2025-08-26 11:45:00+05:30,337.75,339.25,336.8,58725,336.8,750
2025-08-26 11:50:00+05:30,333.5,341.1,331.85,59250,337.75,2550
2025-08-26 11:55:00+05:30,340.75,340.75,333.5,58350,333.5,75
2025-08-26 12:00:00+05:30,340.75,340.75,340.75,58350,340.75,0
2025-08-26 12:05:00+05:30,340.0,340.75,336.7,58500,340.75,300
2025-08-26 12:10:00+05:30,343.1,345.0,340.0,58950,340.0,825
2025-08-26 12:15:00+05:30,339.3,343.1,339.3,59100,343.1,150
2025-08-26 12:20:00+05:30,338.45,339.3,337.95,59100,339.3,225
2025-08-26 12:25:00+05:30,338.45,338.45,338.45,59100,338.45,0
2025-08-26 12:30:00+05:30,346.0,346.0,338.45,59250,338.45,300
2025-08-26 12:35:00+05:30,346.4,347.2,346.0,59400,346.0,1200
2025-08-26 12:40:00+05:30,348.35,350.3,346.4,59550,346.4,225
2025-08-26 12:45:00+05:30,348.6,348.6,348.0,59850,348.35,375
2025-08-26 12:50:00+05:30,346.0,348.6,346.0,59925,348.6,375
