entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-04 10:35:00+05:30,2025-09-04 10:40:00+05:30,SHORT,539.875,537.55,2.3250000000000455,76.25000000000227,93378.75,Target Gap Fill
2025-09-04 10:40:00+05:30,2025-09-04 10:45:00+05:30,SHORT,536.925,527.8,9.125,416.25,93795.0,Target Gap Fill
2025-09-04 10:45:00+05:30,2025-09-04 10:50:00+05:30,SHORT,527.175,541.25,-14.075000000000045,-743.7500000000023,93051.25,Stop Gap Fill
2025-09-04 10:50:00+05:30,2025-09-04 10:55:00+05:30,LONG,541.375,543.5,2.125,66.25,93117.5,End of Candle
2025-09-04 10:55:00+05:30,2025-09-04 11:00:00+05:30,LONG,544.525,543.75,-0.7749999999999773,-78.74999999999886,93038.75,End of Candle
2025-09-04 11:00:00+05:30,2025-09-04 11:05:00+05:30,SHORT,543.375,544.25,-0.875,-83.75,92955.0,Target Gap Fill
2025-09-04 11:05:00+05:30,2025-09-04 11:10:00+05:30,LONG,544.375,538.875,-5.5,-315.0,92640.0,Stoploss Hit
2025-09-04 11:15:00+05:30,2025-09-04 11:20:00+05:30,SHORT,532.975,540.25,-7.274999999999977,-403.74999999999886,92236.25,Stop Gap Fill
2025-09-04 11:25:00+05:30,2025-09-04 11:30:00+05:30,SHORT,525.625,531.5,-5.875,-333.75,91902.5,Stop Gap Fill
2025-09-04 11:30:00+05:30,2025-09-04 11:35:00+05:30,SHORT,530.875,537.25,-6.375,-358.75,91543.75,Stop Gap Fill
2025-09-04 11:35:00+05:30,2025-09-04 11:40:00+05:30,LONG,537.375,529.6,-7.774999999999977,-428.74999999999886,91115.0,Stop Gap Fill
2025-09-04 11:40:00+05:30,2025-09-04 11:45:00+05:30,SHORT,529.475,530.8,-1.3249999999999318,-106.24999999999659,91008.75,Target Gap Fill
2025-09-04 11:50:00+05:30,2025-09-04 11:55:00+05:30,LONG,531.375,531.5,0.125,-33.75,90975.0,End of Candle
2025-09-04 12:00:00+05:30,2025-09-04 12:05:00+05:30,LONG,533.375,527.875,-5.5,-315.0,90660.0,Stop Hit (Conservative)
2025-09-04 12:10:00+05:30,2025-09-04 12:15:00+05:30,LONG,528.075,518.6,-9.475000000000023,-513.7500000000011,90146.25,Stop Gap Fill
2025-09-04 12:15:00+05:30,2025-09-04 12:20:00+05:30,SHORT,518.475,519.25,-0.7749999999999773,-78.74999999999886,90067.5,Target Gap Fill
2025-09-04 12:20:00+05:30,2025-09-04 12:25:00+05:30,SHORT,518.625,508.15,10.475000000000023,483.75000000000114,90551.25,Target Gap Fill
2025-09-04 12:25:00+05:30,2025-09-04 12:30:00+05:30,LONG,508.275,514.0,5.725000000000023,246.25000000000114,90797.5,End of Candle
2025-09-04 12:30:00+05:30,2025-09-04 12:35:00+05:30,SHORT,508.725,514.5,-5.774999999999977,-328.74999999999886,90468.75,Stop Gap Fill
2025-09-04 12:35:00+05:30,2025-09-04 12:40:00+05:30,LONG,514.625,524.125,9.5,435.0,90903.75,Target Hit
2025-09-04 12:40:00+05:30,2025-09-04 12:45:00+05:30,LONG,522.825,532.325,9.5,435.0,91338.75,Target Hit
2025-09-04 12:45:00+05:30,2025-09-04 12:50:00+05:30,LONG,530.375,534.75,4.375,178.75,91517.5,End of Candle
2025-09-04 12:50:00+05:30,2025-09-04 12:55:00+05:30,LONG,536.875,545.4,8.524999999999977,386.24999999999886,91903.75,End of Candle
2025-09-04 12:55:00+05:30,2025-09-04 13:00:00+05:30,SHORT,534.625,545.9,-11.274999999999977,-603.7499999999989,91300.0,Stop Gap Fill
2025-09-04 13:00:00+05:30,2025-09-04 13:05:00+05:30,LONG,546.025,542.75,-3.2749999999999773,-203.74999999999886,91096.25,End of Candle
2025-09-04 13:10:00+05:30,2025-09-04 13:15:00+05:30,SHORT,542.625,530.25,12.375,578.75,91675.0,Target Gap Fill
2025-09-04 13:15:00+05:30,2025-09-04 13:20:00+05:30,SHORT,529.625,529.35,0.27499999999997726,-26.250000000001137,91648.75,Target Gap Fill
2025-09-04 13:20:00+05:30,2025-09-04 13:25:00+05:30,SHORT,528.725,532.25,-3.5249999999999773,-216.24999999999886,91432.5,Target Gap Fill
2025-09-04 13:30:00+05:30,2025-09-04 13:35:00+05:30,LONG,530.375,528.8,-1.5750000000000455,-118.75000000000227,91313.75,End of Candle
2025-09-04 13:40:00+05:30,2025-09-04 13:45:00+05:30,LONG,529.425,513.4,-16.024999999999977,-841.2499999999989,90472.5,Stop Gap Fill
2025-09-04 13:45:00+05:30,2025-09-04 13:50:00+05:30,SHORT,513.275,513.25,0.024999999999977263,-38.75000000000114,90433.75,Target Gap Fill
2025-09-04 13:50:00+05:30,2025-09-04 13:55:00+05:30,SHORT,512.625,515.6,-2.9750000000000227,-188.75000000000114,90245.0,Target Gap Fill
2025-09-04 13:55:00+05:30,2025-09-04 14:00:00+05:30,LONG,515.725,513.75,-1.9750000000000227,-138.75000000000114,90106.25,End of Candle
2025-09-04 14:10:00+05:30,2025-09-04 14:15:00+05:30,LONG,508.075,502.575,-5.5,-315.0,89791.25,Stoploss Hit
2025-09-04 14:15:00+05:30,2025-09-04 14:20:00+05:30,SHORT,503.625,500.15,3.4750000000000227,133.75000000000114,89925.0,Target Gap Fill
2025-09-04 14:20:00+05:30,2025-09-04 14:25:00+05:30,SHORT,499.525,481.9,17.625,841.25,90766.25,Target Gap Fill
2025-09-04 14:25:00+05:30,2025-09-04 14:30:00+05:30,SHORT,481.275,481.55,-0.2750000000000341,-53.750000000001705,90712.5,Target Gap Fill
2025-09-04 14:30:00+05:30,2025-09-04 14:35:00+05:30,SHORT,480.925,488.85,-7.925000000000011,-436.25000000000057,90276.25,Stop Gap Fill
2025-09-04 14:35:00+05:30,2025-09-04 14:40:00+05:30,LONG,488.975,479.75,-9.225000000000023,-501.25000000000114,89775.0,Stop Gap Fill
2025-09-04 14:40:00+05:30,2025-09-04 14:45:00+05:30,SHORT,479.625,495.25,-15.625,-821.25,88953.75,Stop Gap Fill
2025-09-04 14:45:00+05:30,2025-09-04 14:50:00+05:30,LONG,495.375,489.875,-5.5,-315.0,88638.75,Stoploss Hit
2025-09-04 14:50:00+05:30,2025-09-04 14:55:00+05:30,LONG,491.075,481.1,-9.974999999999966,-538.7499999999983,88100.0,Stop Gap Fill
2025-09-04 14:55:00+05:30,2025-09-04 15:00:00+05:30,LONG,481.725,476.225,-5.5,-315.0,87785.0,Stoploss Hit
2025-09-04 15:05:00+05:30,2025-09-04 15:10:00+05:30,SHORT,473.325,467.95,5.375,228.75,88013.75,Target Gap Fill
2025-09-04 15:10:00+05:30,2025-09-04 15:15:00+05:30,SHORT,467.325,463.95,3.375,128.75,88142.5,Target Gap Fill
2025-09-04 15:15:00+05:30,2025-09-04 15:20:00+05:30,SHORT,463.325,473.25,-9.925000000000011,-536.2500000000006,87606.25,Stop Gap Fill
2025-09-04 15:20:00+05:30,2025-09-04 15:25:00+05:30,LONG,473.375,475.1,1.7250000000000227,46.25000000000114,87652.5,End of Candle
2025-09-04 15:25:00+05:30,2025-09-05 09:15:00+05:30,LONG,479.225,499.8,20.57499999999999,988.7499999999995,88641.25,Target Gap Fill
2025-09-05 09:15:00+05:30,2025-09-05 09:20:00+05:30,SHORT,499.675,515.7,-16.025000000000034,-841.2500000000017,87800.0,Stop Gap Fill
2025-09-05 09:20:00+05:30,2025-09-05 09:25:00+05:30,LONG,515.825,499.75,-16.075000000000045,-843.7500000000023,86956.25,Stop Gap Fill
2025-09-05 09:25:00+05:30,2025-09-05 09:30:00+05:30,LONG,500.375,509.75,9.375,428.75,87385.0,End of Candle
2025-09-05 09:30:00+05:30,2025-09-05 09:35:00+05:30,SHORT,498.525,510.25,-11.725000000000023,-626.2500000000011,86758.75,Stop Gap Fill
2025-09-05 09:35:00+05:30,2025-09-05 09:40:00+05:30,LONG,510.375,493.4,-16.975000000000023,-888.7500000000011,85870.0,Stop Gap Fill
2025-09-05 09:40:00+05:30,2025-09-05 09:45:00+05:30,LONG,494.025,488.525,-5.5,-315.0,85555.0,Stoploss Hit
2025-09-05 09:45:00+05:30,2025-09-05 09:50:00+05:30,SHORT,489.075,490.45,-1.375,-108.75,85446.25,Target Gap Fill
2025-09-05 09:50:00+05:30,2025-09-05 09:55:00+05:30,LONG,490.575,502.75,12.175000000000011,568.7500000000006,86015.0,Target Gap Fill
2025-09-05 09:55:00+05:30,2025-09-05 10:00:00+05:30,LONG,503.375,491.5,-11.875,-633.75,85381.25,Stop Gap Fill
2025-09-05 10:05:00+05:30,2025-09-05 10:10:00+05:30,SHORT,485.625,477.55,8.074999999999989,363.74999999999943,85745.0,Target Gap Fill
2025-09-05 10:10:00+05:30,2025-09-05 10:15:00+05:30,SHORT,476.925,444.3,32.625,1591.25,87336.25,Target Gap Fill
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,SHORT,443.675,427.8,15.875,753.75,88090.0,Target Gap Fill
2025-09-05 10:20:00+05:30,2025-09-05 10:25:00+05:30,SHORT,427.175,439.3,-12.125,-646.25,87443.75,Stop Gap Fill
2025-09-05 10:25:00+05:30,2025-09-05 10:30:00+05:30,SHORT,438.675,469.25,-30.57499999999999,-1568.7499999999995,85875.0,Stop Gap Fill
2025-09-05 10:30:00+05:30,2025-09-05 10:35:00+05:30,LONG,469.375,452.75,-16.625,-871.25,85003.75,Stop Gap Fill
2025-09-05 10:40:00+05:30,2025-09-05 10:45:00+05:30,SHORT,458.575,453.55,5.024999999999977,211.24999999999886,85215.0,Target Gap Fill
2025-09-05 10:50:00+05:30,2025-09-05 10:55:00+05:30,LONG,450.375,441.4,-8.975000000000023,-488.75000000000114,84726.25,Stop Gap Fill
2025-09-05 10:55:00+05:30,2025-09-05 11:00:00+05:30,SHORT,441.275,443.1,-1.8250000000000455,-131.25000000000227,84595.0,Target Gap Fill
2025-09-05 11:00:00+05:30,2025-09-05 11:05:00+05:30,SHORT,442.475,453.65,-11.174999999999955,-598.7499999999977,83996.25,Stop Gap Fill
2025-09-05 11:05:00+05:30,2025-09-05 11:10:00+05:30,LONG,453.775,444.8,-8.974999999999966,-488.7499999999983,83507.5,Stop Gap Fill
2025-09-05 11:20:00+05:30,2025-09-05 11:25:00+05:30,SHORT,442.625,448.7,-6.074999999999989,-343.74999999999943,83163.75,Stop Gap Fill
2025-09-05 11:25:00+05:30,2025-09-05 11:30:00+05:30,LONG,448.825,450.35,1.525000000000034,36.250000000001705,83200.0,End of Candle
2025-09-05 11:35:00+05:30,2025-09-05 11:40:00+05:30,LONG,450.975,445.475,-5.5,-315.0,82885.0,Stoploss Hit
2025-09-05 11:40:00+05:30,2025-09-05 11:45:00+05:30,SHORT,451.625,438.75,12.875,603.75,83488.75,Target Gap Fill
2025-09-05 11:45:00+05:30,2025-09-05 11:50:00+05:30,SHORT,438.125,433.7,4.425000000000011,181.25000000000057,83670.0,Target Gap Fill
2025-09-05 11:50:00+05:30,2025-09-05 11:55:00+05:30,SHORT,433.075,435.25,-2.1750000000000114,-148.75000000000057,83521.25,Target Gap Fill
2025-09-05 12:00:00+05:30,2025-09-05 12:05:00+05:30,SHORT,435.025,434.1,0.9249999999999545,6.249999999997726,83527.5,Target Gap Fill
2025-09-05 12:15:00+05:30,2025-09-05 12:20:00+05:30,LONG,437.275,424.75,-12.524999999999977,-666.2499999999989,82861.25,Stop Gap Fill
2025-09-05 12:20:00+05:30,2025-09-05 12:25:00+05:30,SHORT,424.625,430.8,-6.175000000000011,-348.75000000000057,82512.5,Stop Gap Fill
2025-09-05 12:35:00+05:30,2025-09-05 12:40:00+05:30,LONG,420.125,419.7,-0.42500000000001137,-61.25000000000057,82451.25,End of Candle
2025-09-05 12:40:00+05:30,2025-09-05 12:45:00+05:30,SHORT,416.625,420.2,-3.5749999999999886,-218.74999999999943,82232.5,Target Gap Fill
2025-09-05 12:45:00+05:30,2025-09-05 12:50:00+05:30,LONG,420.325,413.6,-6.724999999999966,-376.2499999999983,81856.25,Stop Gap Fill
2025-09-05 12:50:00+05:30,2025-09-05 12:55:00+05:30,SHORT,413.475,416.25,-2.7749999999999773,-178.74999999999886,81677.5,Target Gap Fill
2025-09-05 12:55:00+05:30,2025-09-05 13:00:00+05:30,SHORT,415.625,419.25,-3.625,-221.25,81456.25,Target Gap Fill
2025-09-05 13:00:00+05:30,2025-09-05 13:05:00+05:30,LONG,419.375,422.35,2.9750000000000227,108.75000000000114,81565.0,End of Candle
2025-09-05 13:05:00+05:30,2025-09-05 13:10:00+05:30,LONG,420.375,429.875,9.5,435.0,82000.0,Target Hit
2025-09-05 13:15:00+05:30,2025-09-05 13:20:00+05:30,LONG,431.225,434.3,3.0749999999999886,113.74999999999943,82113.75,End of Candle
2025-09-05 13:20:00+05:30,2025-09-05 13:25:00+05:30,LONG,439.225,438.45,-0.7750000000000341,-78.7500000000017,82035.0,End of Candle
2025-09-05 13:30:00+05:30,2025-09-05 13:35:00+05:30,LONG,439.075,448.575,9.5,435.0,82470.0,Target Hit
2025-09-05 13:35:00+05:30,2025-09-05 13:40:00+05:30,LONG,444.175,452.9,8.724999999999966,396.2499999999983,82866.25,End of Candle
2025-09-05 13:40:00+05:30,2025-09-05 13:45:00+05:30,LONG,451.125,460.625,9.5,435.0,83301.25,Target Hit
2025-09-05 13:45:00+05:30,2025-09-05 13:50:00+05:30,LONG,453.525,479.6,26.075000000000045,1263.7500000000023,84565.0,Target Gap Fill
2025-09-05 13:50:00+05:30,2025-09-05 13:55:00+05:30,LONG,480.225,489.725,9.5,435.0,85000.0,Target Hit
2025-09-05 14:00:00+05:30,2025-09-05 14:05:00+05:30,LONG,495.875,490.375,-5.5,-315.0,84685.0,Stoploss Hit
2025-09-05 14:05:00+05:30,2025-09-05 14:10:00+05:30,LONG,492.375,485.55,-6.824999999999989,-381.24999999999943,84303.75,Stop Gap Fill
2025-09-05 14:10:00+05:30,2025-09-05 14:15:00+05:30,SHORT,485.425,483.1,2.3249999999999886,76.24999999999943,84380.0,Target Gap Fill
2025-09-05 14:15:00+05:30,2025-09-05 14:20:00+05:30,SHORT,482.475,481.45,1.025000000000034,11.250000000001705,84391.25,Target Gap Fill
2025-09-05 14:20:00+05:30,2025-09-05 14:25:00+05:30,LONG,481.575,482.4,0.8249999999999886,1.2499999999994316,84392.5,End of Candle
2025-09-05 14:25:00+05:30,2025-09-05 14:30:00+05:30,LONG,487.625,482.125,-5.5,-315.0,84077.5,Stoploss Hit
2025-09-05 14:35:00+05:30,2025-09-05 14:40:00+05:30,LONG,482.375,464.75,-17.625,-921.25,83156.25,Stop Gap Fill
2025-09-05 14:40:00+05:30,2025-09-05 14:45:00+05:30,SHORT,464.625,466.3,-1.6750000000000114,-123.75000000000057,83032.5,Target Gap Fill
2025-09-05 14:50:00+05:30,2025-09-05 14:55:00+05:30,SHORT,466.625,470.75,-4.125,-246.25,82786.25,Target Gap Fill
2025-09-05 14:55:00+05:30,2025-09-05 15:00:00+05:30,LONG,470.875,465.375,-5.5,-315.0,82471.25,Stoploss Hit
2025-09-05 15:00:00+05:30,2025-09-05 15:05:00+05:30,LONG,478.325,465.85,-12.474999999999966,-663.7499999999983,81807.5,Stop Gap Fill
2025-09-05 15:05:00+05:30,2025-09-05 15:10:00+05:30,SHORT,465.725,476.75,-11.024999999999977,-591.2499999999989,81216.25,Stop Gap Fill
2025-09-05 15:15:00+05:30,2025-09-05 15:20:00+05:30,LONG,474.225,479.75,5.524999999999977,236.24999999999886,81452.5,End of Candle
2025-09-08 09:15:00+05:30,2025-09-08 09:20:00+05:30,LONG,476.325,489.75,13.425000000000011,631.2500000000006,82083.75,Target Gap Fill
2025-09-08 09:20:00+05:30,2025-09-08 09:25:00+05:30,LONG,490.375,481.8,-8.574999999999989,-468.74999999999943,81615.0,Stop Gap Fill
2025-09-08 09:30:00+05:30,2025-09-08 09:35:00+05:30,LONG,490.575,510.75,20.17500000000001,968.7500000000006,82583.75,Target Gap Fill
2025-09-08 09:35:00+05:30,2025-09-08 09:40:00+05:30,LONG,511.375,520.875,9.5,435.0,83018.75,Target Hit
2025-09-08 09:40:00+05:30,2025-09-08 09:45:00+05:30,LONG,516.575,515.8,-0.775000000000091,-78.75000000000455,82940.0,End of Candle
2025-09-08 09:45:00+05:30,2025-09-08 09:50:00+05:30,LONG,513.875,508.375,-5.5,-315.0,82625.0,Stoploss Hit
2025-09-08 09:55:00+05:30,2025-09-08 10:00:00+05:30,SHORT,504.875,502.25,2.625,91.25,82716.25,Target Gap Fill
2025-09-08 10:00:00+05:30,2025-09-08 10:05:00+05:30,SHORT,501.625,513.1,-11.475000000000023,-613.7500000000011,82102.5,Stop Gap Fill
2025-09-08 10:05:00+05:30,2025-09-08 10:10:00+05:30,LONG,513.225,507.725,-5.5,-315.0,81787.5,Stoploss Hit
2025-09-08 10:10:00+05:30,2025-09-08 10:15:00+05:30,LONG,512.375,499.75,-12.625,-671.25,81116.25,Stop Gap Fill
2025-09-08 10:15:00+05:30,2025-09-08 10:20:00+05:30,SHORT,499.625,502.5,-2.875,-183.75,80932.5,Target Gap Fill
2025-09-08 10:20:00+05:30,2025-09-08 10:25:00+05:30,SHORT,501.875,501.3,0.5749999999999886,-11.250000000000568,80921.25,Target Gap Fill
2025-09-08 10:30:00+05:30,2025-09-08 10:35:00+05:30,LONG,493.325,485.6,-7.724999999999966,-426.2499999999983,80495.0,Stop Gap Fill
2025-09-08 10:35:00+05:30,2025-09-08 10:40:00+05:30,SHORT,485.475,494.3,-8.824999999999989,-481.24999999999943,80013.75,Stop Gap Fill
2025-09-08 10:45:00+05:30,2025-09-08 10:50:00+05:30,LONG,503.125,497.625,-5.5,-315.0,79698.75,Stoploss Hit
2025-09-08 10:50:00+05:30,2025-09-08 10:55:00+05:30,LONG,499.325,489.75,-9.574999999999989,-518.7499999999994,79180.0,Stop Gap Fill
2025-09-08 10:55:00+05:30,2025-09-08 11:00:00+05:30,SHORT,489.625,487.45,2.1750000000000114,68.75000000000057,79248.75,Target Gap Fill
2025-09-08 11:00:00+05:30,2025-09-08 11:05:00+05:30,SHORT,486.825,491.9,-5.074999999999989,-293.74999999999943,78955.0,Target Gap Fill
2025-09-08 11:05:00+05:30,2025-09-08 11:10:00+05:30,LONG,492.025,501.525,9.5,435.0,79390.0,Target Hit
2025-09-08 11:15:00+05:30,2025-09-08 11:20:00+05:30,LONG,506.375,503.8,-2.5749999999999886,-168.74999999999943,79221.25,End of Candle
2025-09-08 11:20:00+05:30,2025-09-08 11:25:00+05:30,LONG,511.325,503.8,-7.524999999999977,-416.24999999999886,78805.0,Stop Gap Fill
2025-09-08 11:25:00+05:30,2025-09-08 11:30:00+05:30,SHORT,503.675,511.25,-7.574999999999989,-418.74999999999943,78386.25,Stop Gap Fill
2025-09-08 11:30:00+05:30,2025-09-08 11:35:00+05:30,LONG,511.375,511.25,-0.125,-46.25,78340.0,End of Candle
2025-09-08 11:35:00+05:30,2025-09-08 11:40:00+05:30,LONG,510.375,514.2,3.8250000000000455,151.25000000000227,78491.25,End of Candle
2025-09-08 11:45:00+05:30,2025-09-08 11:50:00+05:30,LONG,514.825,509.32500000000005,-5.5,-315.0,78176.25,Stoploss Hit
2025-09-08 11:50:00+05:30,2025-09-08 11:55:00+05:30,SHORT,510.875,510.45,0.42500000000001137,-18.74999999999943,78157.5,Target Gap Fill
2025-09-08 11:55:00+05:30,2025-09-08 12:00:00+05:30,SHORT,509.825,510.45,-0.625,-71.25,78086.25,Target Gap Fill
2025-09-08 12:05:00+05:30,2025-09-08 12:10:00+05:30,LONG,518.375,516.2,-2.1749999999999545,-148.74999999999773,77937.5,End of Candle
2025-09-08 12:10:00+05:30,2025-09-08 12:15:00+05:30,LONG,516.225,519.75,3.5249999999999773,136.24999999999886,78073.75,End of Candle
2025-09-08 12:15:00+05:30,2025-09-08 12:20:00+05:30,SHORT,516.075,520.25,-4.1749999999999545,-248.74999999999773,77825.0,Target Gap Fill
2025-09-08 12:20:00+05:30,2025-09-08 12:25:00+05:30,LONG,520.375,518.8,-1.5750000000000455,-118.75000000000227,77706.25,End of Candle
2025-09-08 12:35:00+05:30,2025-09-08 12:40:00+05:30,SHORT,515.625,535.25,-19.625,-1021.25,76685.0,Stop Gap Fill
2025-09-08 12:40:00+05:30,2025-09-08 12:45:00+05:30,LONG,535.375,537.35,1.9750000000000227,58.75000000000114,76743.75,End of Candle
2025-09-08 12:45:00+05:30,2025-09-08 12:50:00+05:30,LONG,533.925,534.55,0.625,-8.75,76735.0,End of Candle
2025-09-08 12:50:00+05:30,2025-09-08 12:55:00+05:30,SHORT,537.225,535.05,2.175000000000068,68.75000000000341,76803.75,Target Gap Fill
2025-09-08 13:00:00+05:30,2025-09-08 13:05:00+05:30,LONG,538.925,539.3,0.375,-21.25,76782.5,End of Candle
2025-09-08 13:05:00+05:30,2025-09-08 13:10:00+05:30,LONG,537.375,540.0,2.625,91.25,76873.75,End of Candle
2025-09-08 13:15:00+05:30,2025-09-08 13:20:00+05:30,LONG,540.625,532.6,-8.024999999999977,-441.24999999999886,76432.5,Stop Gap Fill
2025-09-08 13:20:00+05:30,2025-09-08 13:25:00+05:30,LONG,533.225,531.75,-1.4750000000000227,-113.75000000000114,76318.75,End of Candle
2025-09-08 13:25:00+05:30,2025-09-08 13:30:00+05:30,SHORT,529.775,532.25,-2.4750000000000227,-163.75000000000114,76155.0,Target Gap Fill
2025-09-08 13:40:00+05:30,2025-09-08 13:45:00+05:30,LONG,535.875,530.375,-5.5,-315.0,75840.0,Stoploss Hit
2025-09-08 13:45:00+05:30,2025-09-08 13:50:00+05:30,SHORT,532.175,520.05,12.125,566.25,76406.25,Target Gap Fill
2025-09-08 13:50:00+05:30,2025-09-08 13:55:00+05:30,SHORT,519.425,523.85,-4.425000000000068,-261.2500000000034,76145.0,Target Gap Fill
2025-09-08 14:00:00+05:30,2025-09-08 14:05:00+05:30,LONG,528.975,523.475,-5.5,-315.0,75830.0,Stoploss Hit
2025-09-08 14:10:00+05:30,2025-09-08 14:15:00+05:30,SHORT,522.975,523.35,-0.375,-58.75,75771.25,Target Gap Fill
2025-09-08 14:20:00+05:30,2025-09-08 14:25:00+05:30,LONG,534.875,528.05,-6.8250000000000455,-381.2500000000023,75390.0,Stop Gap Fill
2025-09-08 14:25:00+05:30,2025-09-08 14:30:00+05:30,LONG,528.675,538.175,9.5,435.0,75825.0,Target Hit
2025-09-08 14:30:00+05:30,2025-09-08 14:35:00+05:30,SHORT,527.625,541.25,-13.625,-721.25,75103.75,Stop Gap Fill
2025-09-08 14:35:00+05:30,2025-09-08 14:40:00+05:30,LONG,541.375,535.875,-5.5,-315.0,74788.75,Stoploss Hit
2025-09-08 14:45:00+05:30,2025-09-08 14:50:00+05:30,SHORT,535.275,500.25,35.02499999999998,1711.2499999999989,76500.0,Target Gap Fill
2025-09-08 14:50:00+05:30,2025-09-08 14:55:00+05:30,SHORT,499.625,508.95,-9.324999999999989,-506.24999999999943,75993.75,Stop Gap Fill
2025-09-08 15:05:00+05:30,2025-09-08 15:10:00+05:30,SHORT,491.175,490.25,0.9250000000000114,6.250000000000568,76000.0,Target Gap Fill
2025-09-08 15:15:00+05:30,2025-09-08 15:20:00+05:30,LONG,491.975,495.75,3.7749999999999773,148.74999999999886,76148.75,End of Candle
2025-09-08 15:20:00+05:30,2025-09-08 15:25:00+05:30,LONG,495.375,496.75,1.375,28.75,76177.5,End of Candle
2025-09-08 15:25:00+05:30,2025-09-09 09:15:00+05:30,LONG,496.375,524.75,28.375,1378.75,77556.25,Target Gap Fill
2025-09-09 09:20:00+05:30,2025-09-09 09:25:00+05:30,LONG,526.775,521.275,-5.5,-315.0,77241.25,Stoploss Hit
2025-09-09 09:25:00+05:30,2025-09-09 09:30:00+05:30,LONG,528.375,522.875,-5.5,-315.0,76926.25,Stoploss Hit
2025-09-09 09:30:00+05:30,2025-09-09 09:35:00+05:30,SHORT,524.175,520.25,3.9249999999999545,156.24999999999773,77082.5,Target Gap Fill
2025-09-09 09:35:00+05:30,2025-09-09 09:40:00+05:30,LONG,520.375,525.4,5.024999999999977,211.24999999999886,77293.75,End of Candle
2025-09-09 09:40:00+05:30,2025-09-09 09:45:00+05:30,SHORT,527.625,525.9,1.7250000000000227,46.25000000000114,77340.0,Target Gap Fill
2025-09-09 09:50:00+05:30,2025-09-09 09:55:00+05:30,LONG,527.425,521.925,-5.5,-315.0,77025.0,Stoploss Hit
2025-09-09 09:55:00+05:30,2025-09-09 10:00:00+05:30,SHORT,524.525,523.25,1.2749999999999773,23.749999999998863,77048.75,Target Gap Fill
2025-09-09 10:00:00+05:30,2025-09-09 10:05:00+05:30,LONG,523.375,522.1,-1.2749999999999773,-103.74999999999886,76945.0,End of Candle
2025-09-09 10:10:00+05:30,2025-09-09 10:15:00+05:30,SHORT,521.975,513.7,8.274999999999977,373.74999999999886,77318.75,Target Gap Fill
2025-09-09 10:15:00+05:30,2025-09-09 10:20:00+05:30,LONG,513.825,508.32500000000005,-5.5,-315.0,77003.75,Stoploss Hit
2025-09-09 10:20:00+05:30,2025-09-09 10:25:00+05:30,SHORT,513.025,507.8,5.224999999999966,221.2499999999983,77225.0,Target Gap Fill
2025-09-09 10:25:00+05:30,2025-09-09 10:30:00+05:30,SHORT,507.175,514.25,-7.074999999999989,-393.74999999999943,76831.25,Stop Gap Fill
2025-09-09 10:30:00+05:30,2025-09-09 10:35:00+05:30,LONG,514.375,513.6,-0.7749999999999773,-78.74999999999886,76752.5,End of Candle
2025-09-09 10:40:00+05:30,2025-09-09 10:45:00+05:30,LONG,514.225,512.1,-2.125,-146.25,76606.25,End of Candle
2025-09-09 10:45:00+05:30,2025-09-09 10:50:00+05:30,SHORT,510.625,512.6,-1.9750000000000227,-138.75000000000114,76467.5,Target Gap Fill
2025-09-09 10:55:00+05:30,2025-09-09 11:00:00+05:30,LONG,510.975,520.475,9.5,435.0,76902.5,Target Hit
2025-09-09 11:00:00+05:30,2025-09-09 11:05:00+05:30,LONG,518.375,520.65,2.2749999999999773,73.74999999999886,76976.25,End of Candle
2025-09-09 11:05:00+05:30,2025-09-09 11:10:00+05:30,LONG,521.275,519.9,-1.375,-108.75,76867.5,End of Candle
2025-09-09 11:15:00+05:30,2025-09-09 11:20:00+05:30,SHORT,519.775,521.35,-1.5750000000000455,-118.75000000000227,76748.75,Target Gap Fill
2025-09-09 11:20:00+05:30,2025-09-09 11:25:00+05:30,LONG,521.475,527.75,6.274999999999977,273.74999999999886,77022.5,End of Candle
2025-09-09 11:25:00+05:30,2025-09-09 11:30:00+05:30,LONG,525.525,520.025,-5.5,-315.0,76707.5,Stoploss Hit
2025-09-09 11:35:00+05:30,2025-09-09 11:40:00+05:30,SHORT,521.975,528.75,-6.774999999999977,-378.74999999999886,76328.75,Stop Gap Fill
2025-09-09 11:40:00+05:30,2025-09-09 11:45:00+05:30,LONG,528.875,524.8,-4.0750000000000455,-243.75000000000227,76085.0,End of Candle
2025-09-09 11:45:00+05:30,2025-09-09 11:50:00+05:30,SHORT,527.275,525.3,1.9750000000000227,58.75000000000114,76143.75,Target Gap Fill
2025-09-09 12:05:00+05:30,2025-09-09 12:10:00+05:30,SHORT,517.775,509.9,7.875,353.75,76497.5,Target Gap Fill
2025-09-09 12:10:00+05:30,2025-09-09 12:15:00+05:30,SHORT,509.275,517.0,-7.725000000000023,-426.25000000000114,76071.25,Stop Gap Fill
2025-09-09 12:20:00+05:30,2025-09-09 12:25:00+05:30,LONG,523.375,527.45,4.0750000000000455,163.75000000000227,76235.0,End of Candle
2025-09-09 12:25:00+05:30,2025-09-09 12:30:00+05:30,LONG,528.075,524.75,-3.3250000000000455,-206.25000000000227,76028.75,End of Candle
