entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-04 12:45:00+05:30,2025-09-04 12:45:00+05:30,543.0,538.0,-5.0,Stoploss Hit,BUY
2025-09-04 12:50:00+05:30,2025-09-04 12:50:00+05:30,528.45,533.45,-5.0,Stoploss Hit,SELL
2025-09-04 12:55:00+05:30,2025-09-04 12:55:00+05:30,545.65,540.65,-5.0,Stoploss Hit,BUY
2025-09-04 13:05:00+05:30,2025-09-04 13:05:00+05:30,543.0,112800.0,-112257.0,Same Candle Exit,SELL
2025-09-04 13:10:00+05:30,2025-09-04 13:10:00+05:30,530.0,535.0,-5.0,Stoploss Hit,SELL
2025-09-04 13:15:00+05:30,2025-09-04 13:15:00+05:30,529.1,534.1,-5.0,Stoploss Hit,SELL
2025-09-04 13:25:00+05:30,2025-09-04 13:25:00+05:30,533.95,113250.0,112716.05,Same Candle Exit,BUY
2025-09-04 13:35:00+05:30,2025-09-04 13:35:00+05:30,530.4,113400.0,112869.6,Same Candle Exit,BUY
2025-09-04 13:35:00+05:30,2025-09-04 13:35:00+05:30,529.05,113400.0,-112870.95,Same Candle Exit,SELL
2025-09-04 13:40:00+05:30,2025-09-04 13:40:00+05:30,513.4,518.4,-5.0,Stoploss Hit,SELL
2025-09-04 13:45:00+05:30,2025-09-04 13:45:00+05:30,513.0,113250.0,-112737.0,Same Candle Exit,SELL
2025-09-04 13:50:00+05:30,2025-09-04 13:50:00+05:30,518.4,513.4,-5.0,Stoploss Hit,BUY
2025-09-04 13:50:00+05:30,2025-09-04 13:50:00+05:30,507.6,512.6,-5.0,Stoploss Hit,SELL
2025-09-04 14:05:00+05:30,2025-09-04 14:05:00+05:30,514.85,509.85,-5.0,Stoploss Hit,BUY
2025-09-04 14:05:00+05:30,2025-09-04 14:05:00+05:30,507.7,512.7,-5.0,Stoploss Hit,SELL
2025-09-04 14:10:00+05:30,2025-09-04 14:10:00+05:30,502.8,112950.0,-112447.2,Same Candle Exit,SELL
2025-09-04 14:15:00+05:30,2025-09-04 14:15:00+05:30,499.9,113100.0,-112600.1,Same Candle Exit,SELL
2025-09-04 14:20:00+05:30,2025-09-04 14:20:00+05:30,480.0,485.0,-5.0,Stoploss Hit,SELL
2025-09-04 14:25:00+05:30,2025-09-04 14:25:00+05:30,478.0,483.0,-5.0,Stoploss Hit,SELL
2025-09-04 14:30:00+05:30,2025-09-04 14:30:00+05:30,494.35,489.35,-5.0,Stoploss Hit,BUY
2025-09-04 14:35:00+05:30,2025-09-04 14:35:00+05:30,480.0,485.0,-5.0,Stoploss Hit,SELL
2025-09-04 14:40:00+05:30,2025-09-04 14:40:00+05:30,495.0,490.0,-5.0,Stoploss Hit,BUY
2025-09-04 14:45:00+05:30,2025-09-04 14:45:00+05:30,495.5,113175.0,112679.5,Same Candle Exit,BUY
2025-09-04 14:50:00+05:30,2025-09-04 14:50:00+05:30,498.95,493.95,-5.0,Stoploss Hit,BUY
2025-09-04 14:50:00+05:30,2025-09-04 14:50:00+05:30,481.35,486.35,-5.0,Stoploss Hit,SELL
2025-09-04 15:00:00+05:30,2025-09-04 15:00:00+05:30,473.7,478.7,-5.0,Stoploss Hit,SELL
2025-09-04 15:05:00+05:30,2025-09-04 15:05:00+05:30,467.7,472.7,-5.0,Stoploss Hit,SELL
2025-09-04 15:10:00+05:30,2025-09-04 15:10:00+05:30,461.7,466.7,-5.0,Stoploss Hit,SELL
2025-09-04 15:15:00+05:30,2025-09-04 15:15:00+05:30,473.1,468.1,-5.0,Stoploss Hit,BUY
2025-09-04 15:20:00+05:30,2025-09-04 15:20:00+05:30,482.05,477.05,-5.0,Stoploss Hit,BUY
2025-09-04 15:25:00+05:30,2025-09-04 15:25:00+05:30,470.45,475.45,-5.0,Stoploss Hit,SELL
2025-09-05 09:15:00+05:30,2025-09-05 09:15:00+05:30,517.45,512.45,-5.0,Stoploss Hit,BUY
2025-09-05 09:20:00+05:30,2025-09-05 09:20:00+05:30,520.0,515.0,-5.0,Stoploss Hit,BUY
2025-09-05 09:25:00+05:30,2025-09-05 09:25:00+05:30,495.85,500.85,-5.0,Stoploss Hit,SELL
2025-09-05 09:30:00+05:30,2025-09-05 09:30:00+05:30,510.0,505.0,-5.0,Stoploss Hit,BUY
2025-09-05 09:35:00+05:30,2025-09-05 09:35:00+05:30,510.1,505.1,-5.0,Stoploss Hit,BUY
2025-09-05 09:35:00+05:30,2025-09-05 09:35:00+05:30,493.65,498.65,-5.0,Stoploss Hit,SELL
2025-09-05 09:40:00+05:30,2025-09-05 09:40:00+05:30,489.45,112425.0,-111935.55,Same Candle Exit,SELL
2025-09-05 09:45:00+05:30,2025-09-05 09:45:00+05:30,499.0,494.0,-5.0,Stoploss Hit,BUY
2025-09-05 09:45:00+05:30,2025-09-05 09:45:00+05:30,485.0,490.0,-5.0,Stoploss Hit,SELL
2025-09-05 09:50:00+05:30,2025-09-05 09:50:00+05:30,503.0,498.0,-5.0,Stoploss Hit,BUY
2025-09-05 10:00:00+05:30,2025-09-05 10:00:00+05:30,486.0,491.0,-5.0,Stoploss Hit,SELL
2025-09-05 10:05:00+05:30,2025-09-05 10:05:00+05:30,477.3,482.3,-5.0,Stoploss Hit,SELL
2025-09-05 10:10:00+05:30,2025-09-05 10:10:00+05:30,440.0,445.0,-5.0,Stoploss Hit,SELL
2025-09-05 10:15:00+05:30,2025-09-05 10:15:00+05:30,426.95,431.95,-5.0,Stoploss Hit,SELL
2025-09-05 10:20:00+05:30,2025-09-05 10:20:00+05:30,421.25,426.25,-5.0,Stoploss Hit,SELL
2025-09-05 10:25:00+05:30,2025-09-05 10:25:00+05:30,469.0,464.0,-5.0,Stoploss Hit,BUY
2025-09-05 10:35:00+05:30,2025-09-05 10:35:00+05:30,444.95,449.95,-5.0,Stoploss Hit,SELL
2025-09-05 10:45:00+05:30,2025-09-05 10:45:00+05:30,461.2,456.2,-5.0,Stoploss Hit,BUY
2025-09-05 10:45:00+05:30,2025-09-05 10:45:00+05:30,450.0,455.0,-5.0,Stoploss Hit,SELL
2025-09-05 10:50:00+05:30,2025-09-05 10:50:00+05:30,440.0,445.0,-5.0,Stoploss Hit,SELL
2025-09-05 10:55:00+05:30,2025-09-05 10:55:00+05:30,436.6,441.6,-5.0,Stoploss Hit,SELL
2025-09-05 11:00:00+05:30,2025-09-05 11:00:00+05:30,454.3,449.3,-5.0,Stoploss Hit,BUY
2025-09-05 11:15:00+05:30,2025-09-05 11:15:00+05:30,443.0,448.0,-5.0,Stoploss Hit,SELL
2025-09-05 11:20:00+05:30,2025-09-05 11:20:00+05:30,452.05,447.05,-5.0,Stoploss Hit,BUY
2025-09-05 11:30:00+05:30,2025-09-05 11:30:00+05:30,455.0,450.0,-5.0,Stoploss Hit,BUY
2025-09-05 11:35:00+05:30,2025-09-05 11:35:00+05:30,445.05,450.05,-5.0,Stoploss Hit,SELL
2025-09-05 11:40:00+05:30,2025-09-05 11:40:00+05:30,438.5,443.5,-5.0,Stoploss Hit,SELL
2025-09-05 11:45:00+05:30,2025-09-05 11:45:00+05:30,432.75,437.75,-5.0,Stoploss Hit,SELL
2025-09-05 11:55:00+05:30,2025-09-05 11:55:00+05:30,432.0,112350.0,-111918.0,Same Candle Exit,SELL
2025-09-05 12:10:00+05:30,2025-09-05 12:10:00+05:30,436.9,114150.0,113713.1,Same Candle Exit,BUY
2025-09-05 12:15:00+05:30,2025-09-05 12:15:00+05:30,425.0,430.0,-5.0,Stoploss Hit,SELL
2025-09-05 12:30:00+05:30,2025-09-05 12:30:00+05:30,435.95,430.95,-5.0,Stoploss Hit,BUY
2025-09-05 12:30:00+05:30,2025-09-05 12:30:00+05:30,419.75,424.75,-5.0,Stoploss Hit,SELL
2025-09-05 12:35:00+05:30,2025-09-05 12:35:00+05:30,414.95,114750.0,-114335.05,Same Candle Exit,SELL
2025-09-05 12:40:00+05:30,2025-09-05 12:40:00+05:30,420.6,115050.0,114629.4,Same Candle Exit,BUY
2025-09-05 12:45:00+05:30,2025-09-05 12:45:00+05:30,413.85,418.85,-5.0,Stoploss Hit,SELL
2025-09-05 12:50:00+05:30,2025-09-05 12:50:00+05:30,413.3,115275.0,-114861.7,Same Candle Exit,SELL
2025-09-05 12:55:00+05:30,2025-09-05 12:55:00+05:30,421.7,416.7,-5.0,Stoploss Hit,BUY
2025-09-05 13:00:00+05:30,2025-09-05 13:00:00+05:30,427.95,422.95,-5.0,Stoploss Hit,BUY
2025-09-05 13:10:00+05:30,2025-09-05 13:10:00+05:30,430.85,425.85,-5.0,Stoploss Hit,BUY
2025-09-05 13:15:00+05:30,2025-09-05 13:15:00+05:30,438.85,433.85,-5.0,Stoploss Hit,BUY
2025-09-05 13:25:00+05:30,2025-09-05 13:25:00+05:30,443.75,438.75,-5.0,Stoploss Hit,BUY
2025-09-05 13:30:00+05:30,2025-09-05 13:30:00+05:30,445.6,440.6,-5.0,Stoploss Hit,BUY
2025-09-05 13:35:00+05:30,2025-09-05 13:35:00+05:30,450.75,445.75,-5.0,Stoploss Hit,BUY
2025-09-05 13:40:00+05:30,2025-09-05 13:40:00+05:30,453.15,448.15,-5.0,Stoploss Hit,BUY
2025-09-05 13:45:00+05:30,2025-09-05 13:45:00+05:30,490.0,485.0,-5.0,Stoploss Hit,BUY
2025-09-05 13:55:00+05:30,2025-09-05 13:55:00+05:30,499.95,494.95,-5.0,Stoploss Hit,BUY
2025-09-05 14:00:00+05:30,2025-09-05 14:00:00+05:30,506.2,501.2,-5.0,Stoploss Hit,BUY
2025-09-05 14:05:00+05:30,2025-09-05 14:05:00+05:30,480.25,485.25,-5.0,Stoploss Hit,SELL
2025-09-05 14:10:00+05:30,2025-09-05 14:10:00+05:30,480.0,485.0,-5.0,Stoploss Hit,SELL
2025-09-05 14:15:00+05:30,2025-09-05 14:15:00+05:30,487.65,482.65,-5.0,Stoploss Hit,BUY
2025-09-05 14:20:00+05:30,2025-09-05 14:20:00+05:30,487.8,482.8,-5.0,Stoploss Hit,BUY
2025-09-05 14:30:00+05:30,2025-09-05 14:30:00+05:30,490.9,485.9,-5.0,Stoploss Hit,BUY
2025-09-05 14:30:00+05:30,2025-09-05 14:30:00+05:30,482.0,487.0,-5.0,Stoploss Hit,SELL
2025-09-05 14:35:00+05:30,2025-09-05 14:35:00+05:30,465.0,470.0,-5.0,Stoploss Hit,SELL
2025-09-05 14:45:00+05:30,2025-09-05 14:45:00+05:30,464.0,121050.0,-120586.0,Same Candle Exit,SELL
2025-09-05 14:50:00+05:30,2025-09-05 14:50:00+05:30,475.0,470.0,-5.0,Stoploss Hit,BUY
2025-09-05 14:55:00+05:30,2025-09-05 14:55:00+05:30,478.35,473.35,-5.0,Stoploss Hit,BUY
2025-09-05 15:00:00+05:30,2025-09-05 15:00:00+05:30,464.3,469.3,-5.0,Stoploss Hit,SELL
2025-09-05 15:10:00+05:30,2025-09-05 15:10:00+05:30,489.4,484.4,-5.0,Stoploss Hit,BUY
2025-09-05 15:25:00+05:30,2025-09-05 15:25:00+05:30,481.15,476.15,-5.0,Stoploss Hit,BUY
2025-09-05 15:25:00+05:30,2025-09-05 15:25:00+05:30,472.3,477.3,-5.0,Stoploss Hit,SELL
2025-09-08 09:15:00+05:30,2025-09-08 09:15:00+05:30,506.7,501.7,-5.0,Stoploss Hit,BUY
2025-09-08 09:25:00+05:30,2025-09-08 09:25:00+05:30,497.15,492.15,-5.0,Stoploss Hit,BUY
2025-09-08 09:25:00+05:30,2025-09-08 09:25:00+05:30,480.45,485.45,-5.0,Stoploss Hit,SELL
2025-09-08 09:30:00+05:30,2025-09-08 09:30:00+05:30,511.0,506.0,-5.0,Stoploss Hit,BUY
2025-09-08 09:35:00+05:30,2025-09-08 09:35:00+05:30,519.35,514.35,-5.0,Stoploss Hit,BUY
2025-09-08 09:40:00+05:30,2025-09-08 09:40:00+05:30,521.95,516.95,-5.0,Stoploss Hit,BUY
2025-09-08 09:50:00+05:30,2025-09-08 09:50:00+05:30,505.25,510.25,-5.0,Stoploss Hit,SELL
2025-09-08 09:55:00+05:30,2025-09-08 09:55:00+05:30,500.0,505.0,-5.0,Stoploss Hit,SELL
2025-09-08 10:00:00+05:30,2025-09-08 10:00:00+05:30,515.65,510.65,-5.0,Stoploss Hit,BUY
2025-09-08 10:05:00+05:30,2025-09-08 10:05:00+05:30,516.5,124425.0,123908.5,Same Candle Exit,BUY
2025-09-08 10:10:00+05:30,2025-09-08 10:10:00+05:30,500.0,505.0,-5.0,Stoploss Hit,SELL
2025-09-08 10:15:00+05:30,2025-09-08 10:15:00+05:30,495.0,500.0,-5.0,Stoploss Hit,SELL
2025-09-08 10:25:00+05:30,2025-09-08 10:25:00+05:30,503.75,498.75,-5.0,Stoploss Hit,BUY
2025-09-08 10:25:00+05:30,2025-09-08 10:25:00+05:30,492.95,497.95,-5.0,Stoploss Hit,SELL
2025-09-08 10:30:00+05:30,2025-09-08 10:30:00+05:30,485.0,490.0,-5.0,Stoploss Hit,SELL
2025-09-08 10:40:00+05:30,2025-09-08 10:40:00+05:30,506.6,501.6,-5.0,Stoploss Hit,BUY
2025-09-08 10:45:00+05:30,2025-09-08 10:45:00+05:30,507.6,502.6,-5.0,Stoploss Hit,BUY
2025-09-08 10:50:00+05:30,2025-09-08 10:50:00+05:30,490.0,495.0,-5.0,Stoploss Hit,SELL
2025-09-08 10:55:00+05:30,2025-09-08 10:55:00+05:30,487.2,125400.0,-124912.8,Same Candle Exit,SELL
2025-09-08 11:00:00+05:30,2025-09-08 11:00:00+05:30,492.05,125850.0,125357.95,Same Candle Exit,BUY
2025-09-08 11:10:00+05:30,2025-09-08 11:10:00+05:30,506.0,501.0,-5.0,Stoploss Hit,BUY
2025-09-08 11:15:00+05:30,2025-09-08 11:15:00+05:30,510.95,126150.0,125639.05,Same Candle Exit,BUY
2025-09-08 11:20:00+05:30,2025-09-08 11:20:00+05:30,504.05,509.05,-5.0,Stoploss Hit,SELL
2025-09-08 11:25:00+05:30,2025-09-08 11:25:00+05:30,511.0,506.0,-5.0,Stoploss Hit,BUY
2025-09-08 11:25:00+05:30,2025-09-08 11:25:00+05:30,502.5,507.5,-5.0,Stoploss Hit,SELL
2025-09-08 11:30:00+05:30,2025-09-08 11:30:00+05:30,515.0,510.0,-5.0,Stoploss Hit,BUY
2025-09-08 11:40:00+05:30,2025-09-08 11:40:00+05:30,515.0,126225.0,125710.0,Same Candle Exit,BUY
2025-09-08 11:45:00+05:30,2025-09-08 11:45:00+05:30,511.25,126225.0,-125713.75,Same Candle Exit,SELL
2025-09-08 11:50:00+05:30,2025-09-08 11:50:00+05:30,508.05,126300.0,-125791.95,Same Candle Exit,SELL
2025-09-08 12:00:00+05:30,2025-09-08 12:00:00+05:30,518.0,513.0,-5.0,Stoploss Hit,BUY
2025-09-08 12:05:00+05:30,2025-09-08 12:05:00+05:30,520.0,126375.0,125855.0,Same Candle Exit,BUY
2025-09-08 12:10:00+05:30,2025-09-08 12:10:00+05:30,514.0,126300.0,-125786.0,Same Candle Exit,SELL
2025-09-08 12:15:00+05:30,2025-09-08 12:15:00+05:30,520.0,126225.0,125705.0,Same Candle Exit,BUY
2025-09-08 12:30:00+05:30,2025-09-08 12:30:00+05:30,516.0,126150.0,-125634.0,Same Candle Exit,SELL
2025-09-08 12:35:00+05:30,2025-09-08 12:35:00+05:30,535.0,530.0,-5.0,Stoploss Hit,BUY
2025-09-08 12:40:00+05:30,2025-09-08 12:40:00+05:30,542.2,537.2,-5.0,Stoploss Hit,BUY
2025-09-08 12:45:00+05:30,2025-09-08 12:45:00+05:30,532.05,537.05,-5.0,Stoploss Hit,SELL
2025-09-08 12:55:00+05:30,2025-09-08 12:55:00+05:30,538.55,125625.0,125086.45,Same Candle Exit,BUY
2025-09-08 13:00:00+05:30,2025-09-08 13:00:00+05:30,543.35,538.35,-5.0,Stoploss Hit,BUY
2025-09-08 13:10:00+05:30,2025-09-08 13:10:00+05:30,542.05,537.05,-5.0,Stoploss Hit,BUY
2025-09-08 13:10:00+05:30,2025-09-08 13:10:00+05:30,536.8,541.8,-5.0,Stoploss Hit,SELL
2025-09-08 13:15:00+05:30,2025-09-08 13:15:00+05:30,544.1,539.1,-5.0,Stoploss Hit,BUY
2025-09-08 13:15:00+05:30,2025-09-08 13:15:00+05:30,532.85,537.85,-5.0,Stoploss Hit,SELL
2025-09-08 13:20:00+05:30,2025-09-08 13:20:00+05:30,529.3,128025.0,-127495.7,Same Candle Exit,SELL
2025-09-08 13:35:00+05:30,2025-09-08 13:35:00+05:30,537.85,532.85,-5.0,Stoploss Hit,BUY
2025-09-08 13:40:00+05:30,2025-09-08 13:40:00+05:30,526.35,531.35,-5.0,Stoploss Hit,SELL
2025-09-08 13:45:00+05:30,2025-09-08 13:45:00+05:30,519.8,524.8,-5.0,Stoploss Hit,SELL
2025-09-08 13:55:00+05:30,2025-09-08 13:55:00+05:30,528.6,523.6,-5.0,Stoploss Hit,BUY
2025-09-08 14:05:00+05:30,2025-09-08 14:05:00+05:30,515.8,520.8,-5.0,Stoploss Hit,SELL
2025-09-08 14:15:00+05:30,2025-09-08 14:15:00+05:30,534.5,529.5,-5.0,Stoploss Hit,BUY
2025-09-08 14:20:00+05:30,2025-09-08 14:20:00+05:30,535.3,530.3,-5.0,Stoploss Hit,BUY
2025-09-08 14:25:00+05:30,2025-09-08 14:25:00+05:30,528.0,123150.0,-122622.0,Same Candle Exit,SELL
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,543.4,538.4,-5.0,Stoploss Hit,BUY
2025-09-08 14:40:00+05:30,2025-09-08 14:40:00+05:30,535.2,540.2,-5.0,Stoploss Hit,SELL
2025-09-08 14:45:00+05:30,2025-09-08 14:45:00+05:30,491.0,496.0,-5.0,Stoploss Hit,SELL
2025-09-08 15:00:00+05:30,2025-09-08 15:00:00+05:30,485.0,490.0,-5.0,Stoploss Hit,SELL
2025-09-08 15:10:00+05:30,2025-09-08 15:10:00+05:30,491.6,486.6,-5.0,Stoploss Hit,BUY
2025-09-08 15:10:00+05:30,2025-09-08 15:10:00+05:30,479.4,484.4,-5.0,Stoploss Hit,SELL
2025-09-08 15:15:00+05:30,2025-09-08 15:15:00+05:30,497.05,492.05,-5.0,Stoploss Hit,BUY
2025-09-08 15:20:00+05:30,2025-09-08 15:20:00+05:30,497.75,123675.0,123177.25,Same Candle Exit,BUY
2025-09-09 09:15:00+05:30,2025-09-09 09:15:00+05:30,528.55,523.55,-5.0,Stoploss Hit,BUY
2025-09-09 09:20:00+05:30,2025-09-09 09:20:00+05:30,536.05,531.05,-5.0,Stoploss Hit,BUY
2025-09-09 09:25:00+05:30,2025-09-09 09:25:00+05:30,519.15,524.15,-5.0,Stoploss Hit,SELL
2025-09-09 09:30:00+05:30,2025-09-09 09:30:00+05:30,532.0,527.0,-5.0,Stoploss Hit,BUY
2025-09-09 09:35:00+05:30,2025-09-09 09:35:00+05:30,517.1,522.1,-5.0,Stoploss Hit,SELL
2025-09-09 09:45:00+05:30,2025-09-09 09:45:00+05:30,532.5,527.5,-5.0,Stoploss Hit,BUY
2025-09-09 09:50:00+05:30,2025-09-09 09:50:00+05:30,524.9,122100.0,-121575.1,Same Candle Exit,SELL
2025-09-09 09:55:00+05:30,2025-09-09 09:55:00+05:30,527.25,522.25,-5.0,Stoploss Hit,BUY
2025-09-09 09:55:00+05:30,2025-09-09 09:55:00+05:30,522.05,527.05,-5.0,Stoploss Hit,SELL
2025-09-09 10:05:00+05:30,2025-09-09 10:05:00+05:30,522.0,123000.0,-122478.0,Same Candle Exit,SELL
2025-09-09 10:10:00+05:30,2025-09-09 10:10:00+05:30,523.55,518.55,-5.0,Stoploss Hit,BUY
2025-09-09 10:10:00+05:30,2025-09-09 10:10:00+05:30,513.35,518.35,-5.0,Stoploss Hit,SELL
2025-09-09 10:15:00+05:30,2025-09-09 10:15:00+05:30,510.0,123525.0,-123015.0,Same Candle Exit,SELL
2025-09-09 10:20:00+05:30,2025-09-09 10:20:00+05:30,505.5,510.5,-5.0,Stoploss Hit,SELL
2025-09-09 10:25:00+05:30,2025-09-09 10:25:00+05:30,515.05,510.04999999999995,-5.0,Stoploss Hit,BUY
2025-09-09 10:35:00+05:30,2025-09-09 10:35:00+05:30,517.8,123450.0,122932.2,Same Candle Exit,BUY
2025-09-09 10:40:00+05:30,2025-09-09 10:40:00+05:30,509.55,123525.0,-123015.45,Same Candle Exit,SELL
2025-09-09 10:50:00+05:30,2025-09-09 10:50:00+05:30,512.6,123750.0,123237.4,Same Candle Exit,BUY
2025-09-09 10:55:00+05:30,2025-09-09 10:55:00+05:30,518.0,513.0,-5.0,Stoploss Hit,BUY
2025-09-09 11:00:00+05:30,2025-09-09 11:00:00+05:30,526.0,521.0,-5.0,Stoploss Hit,BUY
2025-09-09 11:10:00+05:30,2025-09-09 11:10:00+05:30,519.8,123975.0,-123455.2,Same Candle Exit,SELL
2025-09-09 11:15:00+05:30,2025-09-09 11:15:00+05:30,521.1,124275.0,123753.9,Same Candle Exit,BUY
2025-09-09 11:20:00+05:30,2025-09-09 11:20:00+05:30,532.0,527.0,-5.0,Stoploss Hit,BUY
2025-09-09 11:30:00+05:30,2025-09-09 11:30:00+05:30,516.15,521.15,-5.0,Stoploss Hit,SELL
2025-09-09 11:35:00+05:30,2025-09-09 11:35:00+05:30,528.5,523.5,-5.0,Stoploss Hit,BUY
2025-09-09 11:40:00+05:30,2025-09-09 11:40:00+05:30,520.75,525.75,-5.0,Stoploss Hit,SELL
2025-09-09 12:00:00+05:30,2025-09-09 12:00:00+05:30,518.15,523.15,-5.0,Stoploss Hit,SELL
2025-09-09 12:05:00+05:30,2025-09-09 12:05:00+05:30,509.65,514.65,-5.0,Stoploss Hit,SELL
2025-09-09 12:15:00+05:30,2025-09-09 12:15:00+05:30,524.0,519.0,-5.0,Stoploss Hit,BUY
2025-09-09 12:20:00+05:30,2025-09-09 12:20:00+05:30,530.0,525.0,-5.0,Stoploss Hit,BUY
2025-09-09 12:30:00+05:30,2025-09-09 12:30:00+05:30,523.3,124800.0,-124276.7,Same Candle Exit,SELL
2025-09-09 12:35:00+05:30,2025-09-09 12:35:00+05:30,529.95,124800.0,124270.05,Same Candle Exit,BUY
2025-09-09 12:45:00+05:30,2025-09-09 12:45:00+05:30,535.0,530.0,-5.0,Stoploss Hit,BUY
2025-09-09 12:55:00+05:30,2025-09-09 12:55:00+05:30,515.4,520.4,-5.0,Stoploss Hit,SELL
2025-09-09 13:00:00+05:30,2025-09-09 13:00:00+05:30,530.15,525.15,-5.0,Stoploss Hit,BUY
2025-09-09 13:15:00+05:30,2025-09-09 13:15:00+05:30,527.2,124350.0,123822.8,Same Candle Exit,BUY
2025-09-09 13:15:00+05:30,2025-09-09 13:15:00+05:30,522.7,124350.0,-123827.3,Same Candle Exit,SELL
2025-09-09 13:25:00+05:30,2025-09-09 13:25:00+05:30,529.7,123900.0,123370.3,Same Candle Exit,BUY
2025-09-09 13:25:00+05:30,2025-09-09 13:25:00+05:30,526.7,123900.0,-123373.3,Same Candle Exit,SELL
2025-09-09 13:30:00+05:30,2025-09-09 13:30:00+05:30,535.0,530.0,-5.0,Stoploss Hit,BUY
2025-09-09 13:40:00+05:30,2025-09-09 13:40:00+05:30,529.0,124050.0,-123521.0,Same Candle Exit,SELL
2025-09-09 13:45:00+05:30,2025-09-09 13:45:00+05:30,522.85,527.85,-5.0,Stoploss Hit,SELL
2025-09-09 13:50:00+05:30,2025-09-09 13:50:00+05:30,522.35,527.35,-5.0,Stoploss Hit,SELL
2025-09-09 14:00:00+05:30,2025-09-09 14:00:00+05:30,525.95,124050.0,123524.05,Same Candle Exit,BUY
2025-09-09 14:05:00+05:30,2025-09-09 14:05:00+05:30,535.75,530.75,-5.0,Stoploss Hit,BUY
2025-09-09 14:15:00+05:30,2025-09-09 14:15:00+05:30,536.25,531.25,-5.0,Stoploss Hit,BUY
2025-09-09 14:15:00+05:30,2025-09-09 14:15:00+05:30,529.0,534.0,-5.0,Stoploss Hit,SELL
2025-09-09 14:20:00+05:30,2025-09-09 14:20:00+05:30,522.0,527.0,-5.0,Stoploss Hit,SELL
2025-09-09 14:25:00+05:30,2025-09-09 14:25:00+05:30,536.0,531.0,-5.0,Stoploss Hit,BUY
2025-09-09 14:30:00+05:30,2025-09-09 14:30:00+05:30,536.05,531.05,-5.0,Stoploss Hit,BUY
2025-09-09 14:35:00+05:30,2025-09-09 14:35:00+05:30,510.1,515.1,-5.0,Stoploss Hit,SELL
2025-09-09 14:45:00+05:30,2025-09-09 14:45:00+05:30,513.0,518.0,-5.0,Stoploss Hit,SELL
2025-09-09 14:50:00+05:30,2025-09-09 14:50:00+05:30,526.6,521.6,-5.0,Stoploss Hit,BUY
2025-09-09 15:05:00+05:30,2025-09-09 15:05:00+05:30,514.35,519.35,-5.0,Stoploss Hit,SELL
2025-09-09 15:20:00+05:30,2025-09-09 15:20:00+05:30,525.55,520.55,-5.0,Stoploss Hit,BUY
2025-09-09 15:25:00+05:30,2025-09-09 15:25:00+05:30,528.2,120825.0,120296.8,Same Candle Exit,BUY
2025-09-10 09:15:00+05:30,2025-09-10 09:15:00+05:30,579.95,574.95,-5.0,Stoploss Hit,BUY
2025-09-10 09:20:00+05:30,2025-09-10 09:20:00+05:30,584.0,579.0,-5.0,Stoploss Hit,BUY
2025-09-10 09:25:00+05:30,2025-09-10 09:25:00+05:30,590.0,585.0,-5.0,Stoploss Hit,BUY
2025-09-10 09:30:00+05:30,2025-09-10 09:30:00+05:30,591.8,119400.0,118808.2,Same Candle Exit,BUY
2025-09-10 09:35:00+05:30,2025-09-10 09:35:00+05:30,601.3,596.3,-5.0,Stoploss Hit,BUY
2025-09-10 09:40:00+05:30,2025-09-10 09:40:00+05:30,611.3,606.3,-5.0,Stoploss Hit,BUY
2025-09-10 09:45:00+05:30,2025-09-10 09:45:00+05:30,618.0,613.0,-5.0,Stoploss Hit,BUY
2025-09-10 09:55:00+05:30,2025-09-10 09:55:00+05:30,614.0,609.0,-5.0,Stoploss Hit,BUY
2025-09-10 10:05:00+05:30,2025-09-10 10:05:00+05:30,615.25,610.25,-5.0,Stoploss Hit,BUY
2025-09-10 10:10:00+05:30,2025-09-10 10:10:00+05:30,606.1,116100.0,-115493.9,Same Candle Exit,SELL
2025-09-10 10:15:00+05:30,2025-09-10 10:15:00+05:30,612.45,607.45,-5.0,Stoploss Hit,BUY
2025-09-10 10:20:00+05:30,2025-09-10 10:20:00+05:30,613.85,115950.0,115336.15,Same Candle Exit,BUY
2025-09-10 10:25:00+05:30,2025-09-10 10:25:00+05:30,632.75,627.75,-5.0,Stoploss Hit,BUY
2025-09-10 10:30:00+05:30,2025-09-10 10:30:00+05:30,636.9,631.9,-5.0,Stoploss Hit,BUY
2025-09-10 10:35:00+05:30,2025-09-10 10:35:00+05:30,621.15,116025.0,-115403.85,Same Candle Exit,SELL
2025-09-10 10:40:00+05:30,2025-09-10 10:40:00+05:30,614.65,619.65,-5.0,Stoploss Hit,SELL
2025-09-10 10:45:00+05:30,2025-09-10 10:45:00+05:30,607.4,612.4,-5.0,Stoploss Hit,SELL
2025-09-10 10:50:00+05:30,2025-09-10 10:50:00+05:30,615.0,610.0,-5.0,Stoploss Hit,BUY
2025-09-10 10:55:00+05:30,2025-09-10 10:55:00+05:30,620.45,615.45,-5.0,Stoploss Hit,BUY
2025-09-10 11:05:00+05:30,2025-09-10 11:05:00+05:30,622.05,113325.0,112702.95,Same Candle Exit,BUY
2025-09-10 11:15:00+05:30,2025-09-10 11:15:00+05:30,619.05,112125.0,-111505.95,Same Candle Exit,SELL
2025-09-10 11:20:00+05:30,2025-09-10 11:20:00+05:30,599.5,604.5,-5.0,Stoploss Hit,SELL
